U.S. teens: most frequently accessed social networks 2018,,
Most frequently used social networks of teenagers in the United States as of April 2018,,
,,
Snapchat,35,in %
YouTube,32,in %
Instagram,15,in %
Facebook,10,in %
None of the above,3,in %
Twitter,3,in %
Tumblr,1,in %
Reddit,1,in %
