building_id,lat,lng,geometry
775519500,40.0825137272727,-75.2202863636364,POINT (-75.2202863636364 40.0825137272727)
883084801; 883084802; 883084803; 883084803; 883084805,40.032242,-75.145537,POINT (-75.145537 40.032242)
884209570,39.9997216464646,-75.0648688484848,POINT (-75.06486884848481 39.9997216464646)
772521000,39.9572854545454,-75.1718890227273,POINT (-75.1718890227273 39.9572854545454)
884073907,39.992489,-75.155028,POINT (-75.155028 39.992489)
774502000,39.9956630664549,-75.2381197435644,POINT (-75.2381197435644 39.9956630664549)
884289001,40.082557655914,-75.0001222365591,POINT (-75.00012223655909 40.082557655914)
777253420,40.0118301176471,-75.1436703823529,POINT (-75.14367038235289 40.0118301176471)
773200000,39.919701,-75.174165,POINT (-75.174165 39.919701)
883430000,39.9551776,-75.1573017375191,POINT (-75.15730173751911 39.9551776)
884235500,40.11149322868,-75.0039699752318,POINT (-75.0039699752318 40.11149322868)
775518010,40.08518,-75.228932,POINT (-75.228932 40.08518)
777591400,40.016154,-75.134841,POINT (-75.13484099999999 40.016154)
883087200,40.007515,-75.090763,POINT (-75.090763 40.007515)
881446500,39.999764,-75.209819,POINT (-75.209819 39.999764)
774571000,39.95783695,-75.2165065216152,POINT (-75.2165065216152 39.95783695)
776516000,40.039524625,-75.1546755833333,POINT (-75.1546755833333 40.039524625)
776008010,40.038539,-75.158452,POINT (-75.158452 40.038539)
776512000,39.7295018,-77.2159108,POINT (-77.2159108 39.7295018)
776515000,40.0395016744186,-75.1538352209302,POINT (-75.1538352209302 40.0395016744186)
774010200,40.020562,-75.180126,POINT (-75.180126 40.020562)
772028000,39.9580699591837,-75.1627491020408,POINT (-75.16274910204081 39.9580699591837)
771004500,39.9566184285714,-75.1628472040816,POINT (-75.1628472040816 39.9566184285714)
884055850,39.950698,-75.179737,POINT (-75.179737 39.950698)
884018736,39.9245776,-75.1439781,POINT (-75.1439781 39.9245776)
884028510,39.960999,-75.146733,POINT (-75.146733 39.960999)
778037515,40.0194205,-75.0988468016073,POINT (-75.09884680160729 40.0194205)
884206500,39.9944738170213,-75.0711277069115,POINT (-75.0711277069115 39.9944738170213)
771065001,39.967172,-75.160263,POINT (-75.160263 39.967172)
776293510,40.0117408,-75.1693326,POINT (-75.1693326 40.0117408)
884202100,40.0024392737972,-75.093393154241,POINT (-75.093393154241 40.0024392737972)
884033000,39.9577275714286,-75.1603524285714,POINT (-75.1603524285714 39.9577275714286)
884255450,40.028257,-75.027348,POINT (-75.027348 40.028257)
776185400,39.99607575,-75.1647869282248,POINT (-75.1647869282248 39.99607575)
882174600,40.0943769054421,-75.0307753826846,POINT (-75.0307753826846 40.0943769054421)
884100500,39.9393273636364,-75.2119481717172,POINT (-75.2119481717172 39.9393273636364)
884274000,40.083907,-75.020408,POINT (-75.020408 40.083907)
881435900,40.083694,-75.209438,POINT (-75.20943800000001 40.083694)
776012000,40.03637225,-75.1385049477369,POINT (-75.13850494773691 40.03637225)
884285000,40.08274635,-74.9954031585636,POINT (-74.9954031585636 40.08274635)
884090500,40.0087748163265,-75.0813203469388,POINT (-75.0813203469388 40.0087748163265)
884237500,40.1113631197226,-75.0333163298048,POINT (-75.0333163298048 40.1113631197226)
884153000,39.9018497142857,-75.1586776530612,POINT (-75.1586776530612 39.9018497142857)
882938075,40.031589,-75.17893,POINT (-75.17892999999999 40.031589)
772046000,39.95680625,-75.1653968,POINT (-75.1653968 39.95680625)
884084504,40.0337334,-75.236926,POINT (-75.236926 40.0337334)
884233850,40.1145810860003,-74.9978708642367,POINT (-74.9978708642367 40.1145810860003)
883427500,39.9487707347122,-75.1645687104994,POINT (-75.1645687104994 39.9487707347122)
778495000,40.112477,-74.997908,POINT (-74.997908 40.112477)
883010510,39.949275,-75.1522612040816,POINT (-75.1522612040816 39.949275)
882120009,40.0071898,-75.1352568,POINT (-75.13525679999999 40.0071898)
884180500,40.019558,-75.042352,POINT (-75.04235199999999 40.019558)
884558100,40.003462,-75.166777,POINT (-75.166777 40.003462)
777573005,39.9791722244898,-75.159605122449,POINT (-75.15960512244899 39.9791722244898)
884270000,40.0976270703081,-75.0042021882594,POINT (-75.0042021882594 40.0976270703081)
883095110,40.113416,-74.996555,POINT (-74.996555 40.113416)
883095110,40.113416,-74.996555,POINT (-74.996555 40.113416)
784161405,40.0068666,-75.171218,POINT (-75.171218 40.0068666)
882089000,39.919376,-75.2085654,POINT (-75.2085654 39.919376)
882693016,40.0833128,-74.9624749091178,POINT (-74.9624749091178 40.0833128)
881436700,39.9448254693878,-75.1672289387755,POINT (-75.16722893877549 39.9448254693878)
776506000,40.038594,-75.158272,POINT (-75.158272 40.038594)
881450990,40.039524625,-75.1546755833333,POINT (-75.1546755833333 40.039524625)
883365000,39.9651745092722,-75.1334599625465,POINT (-75.1334599625465 39.9651745092722)
775165500,40.064415,-75.19434,POINT (-75.19434 40.064415)
884138714,39.9171116481888,-75.143195002278,POINT (-75.14319500227801 39.9171116481888)
883026600,39.9624345,-75.1634059,POINT (-75.1634059 39.9624345)
884069000,40.011318,-75.160665,POINT (-75.16066499999999 40.011318)
884639700,40.0096870481214,-75.0801867695553,POINT (-75.0801867695553 40.0096870481214)
883740000,39.9102968295455,-75.1644337045455,POINT (-75.1644337045455 39.9102968295455)
773010000,39.9265511,-75.1702417,POINT (-75.17024170000001 39.9265511)
884110150,40.0071898,-75.1352568,POINT (-75.13525679999999 40.0071898)
884224500,40.0727713685278,-75.0145092002139,POINT (-75.01450920021389 40.0727713685278)
882078060,40.09569025,-74.9760609390283,POINT (-74.9760609390283 40.09569025)
884114000,40.0074678282828,-75.1130434242424,POINT (-75.11304342424241 40.0074678282828)
884100600,39.9785821020408,-75.1777303877551,POINT (-75.1777303877551 39.9785821020408)
884119600,40.0302940898911,-75.105774976823,POINT (-75.105774976823 40.0302940898911)
883054700,39.9541912424242,-75.1786887575758,POINT (-75.1786887575758 39.9541912424242)
884005160,39.8207883571429,-75.4189260163265,POINT (-75.41892601632649 39.8207883571429)
884005170,39.937507,-75.163179,POINT (-75.163179 39.937507)
884288000,40.0931986646653,-75.013297747534,POINT (-75.013297747534 40.0931986646653)
777505000,39.9785833,-75.1579347,POINT (-75.1579347 39.9785833)
884201700,39.997149,-75.100189,POINT (-75.100189 39.997149)
781052550,39.9458656587683,-75.1415512346869,POINT (-75.1415512346869 39.9458656587683)
786082700,40.047934,-75.0611543985742,POINT (-75.0611543985742 40.047934)
884110000,40.008717,-75.147779,POINT (-75.147779 40.008717)
884220000,39.974824,-75.212752,POINT (-75.21275199999999 39.974824)
881030550,39.948560122449,-75.1680738571429,POINT (-75.1680738571429 39.948560122449)
885749160,40.042538,-74.990783,POINT (-74.99078299999999 40.042538)
783042600,39.9779396,-75.2135056,POINT (-75.2135056 39.9779396)
788007700,39.88986,-75.177171,POINT (-75.177171 39.88986)
884095070,39.9156240268456,-75.1815357718121,POINT (-75.18153577181209 39.9156240268456)
884165500,39.8999264070835,-75.2348751685005,POINT (-75.23487516850049 39.8999264070835)
771032200,39.9536831925028,-75.1635044860287,POINT (-75.1635044860287 39.9536831925028)
881439700,40.0092296123685,-75.1186378313371,POINT (-75.1186378313371 40.0092296123685)
884105000,39.97108046818,-75.1215281076815,POINT (-75.1215281076815 39.97108046818)
884167024,39.90223875,-75.227562144212,POINT (-75.227562144212 39.90223875)
881445900,39.9986595,-75.2160318,POINT (-75.2160318 39.9986595)
884222525,40.0684756938776,-75.0667557959184,POINT (-75.0667557959184 40.0684756938776)
884177795,40.0186245547454,-75.0498913032624,POINT (-75.0498913032624 40.0186245547454)
884926200,40.0422328979592,-75.1802161632653,POINT (-75.1802161632653 40.0422328979592)
884571850,39.9721358333333,-75.159184,POINT (-75.159184 39.9721358333333)
884332560,40.0535869,-75.1414563,POINT (-75.1414563 40.0535869)
884202501,39.994343,-75.107731,POINT (-75.107731 39.994343)
884233500,40.10823,-75.010275,POINT (-75.01027499999999 40.10823)
783097300,39.918046,-75.246178,POINT (-75.246178 39.918046)
773300001,39.9144376,-75.2213891,POINT (-75.2213891 39.9144376)
883095100,40.1141828,-74.9956225,POINT (-74.9956225 40.1141828)
783172370,39.980321,-75.213968,POINT (-75.21396799999999 39.980321)
884171485,39.9134601,-75.2433867,POINT (-75.2433867 39.9134601)
882087505,39.9141413,-75.1505351,POINT (-75.1505351 39.9141413)
884351865,40.0219979,-75.0377637,POINT (-75.0377637 40.0219979)
884843600,39.9943243877551,-75.1090500816327,POINT (-75.1090500816327 39.9943243877551)
782597700,39.958231,-75.164284,POINT (-75.16428399999999 39.958231)
882286600,39.9943915,-75.1543845,POINT (-75.15438450000001 39.9943915)
883404500,39.950579,-75.162724,POINT (-75.162724 39.950579)
882167505,39.9134563,-75.2223642,POINT (-75.2223642 39.9134563)
884108500,40.0082354,-75.1440538,POINT (-75.14405379999999 40.0082354)
882862100,39.9514953,-75.1674309,POINT (-75.1674309 39.9514953)
884131500,40.0150215098249,-75.1699486994818,POINT (-75.16994869948179 40.0150215098249)
884630430,40.04337,-75.236712,POINT (-75.236712 40.04337)
883102000,39.9454991428571,-75.1535643877551,POINT (-75.1535643877551 39.9454991428571)
883408500,39.9492855,-75.1608091042526,POINT (-75.16080910425261 39.9492855)
884104340,39.9836303333333,-75.12258925,POINT (-75.12258925 39.9836303333333)
884201450,39.9928844615385,-75.106767,POINT (-75.106767 39.9928844615385)
884083300,40.0318933,-75.2337785,POINT (-75.2337785 40.0318933)
883402500,39.9484094,-75.1635614865355,POINT (-75.1635614865355 39.9484094)
883400700,39.9134601,-75.2433867,POINT (-75.2433867 39.9134601)
882506600,39.8188475795918,-75.4162865612245,POINT (-75.4162865612245 39.8188475795918)
883028250,39.782717125,-75.977673125,POINT (-75.977673125 39.782717125)
882086000,40.0404348163265,-75.1078987755102,POINT (-75.10789877551019 40.0404348163265)
884138051,39.9152143636364,-75.1377416590909,POINT (-75.13774165909091 39.9152143636364)
884463825,-7.25086145,-35.8703333243636,POINT (-35.8703333243636 -7.25086145)
884178501,40.015568,-75.052037,POINT (-75.052037 40.015568)
882885808,40.030737,-75.10389,POINT (-75.10389000000001 40.030737)
881146355,39.9606099,-75.1671308778239,POINT (-75.16713087782389 39.9606099)
884253000,40.0239259178168,-75.0256572397336,POINT (-75.0256572397336 40.0239259178168)
781092200,39.952464,-75.156361,POINT (-75.156361 39.952464)
884463820,-7.25086145,-35.8703333243636,POINT (-35.8703333243636 -7.25086145)
777572705,39.9789261621622,-75.1591117837838,POINT (-75.1591117837838 39.9789261621622)
777508005,39.979153755102,-75.1579244285714,POINT (-75.15792442857141 39.979153755102)
772035000,39.9441109,-75.17101405,POINT (-75.17101405 39.9441109)
778025205,40.0922973225806,-75.0318629032258,POINT (-75.0318629032258 40.0922973225806)
883324400,39.9509226,-75.1652146,POINT (-75.1652146 39.9509226)
883427700,39.9504264230769,-75.1736433846154,POINT (-75.1736433846154 39.9504264230769)
882052200,39.930169,-75.227636,POINT (-75.227636 39.930169)
882042235,39.995514,-75.166103,POINT (-75.16610300000001 39.995514)
883014000,39.950636,-75.1467542672242,POINT (-75.1467542672242 39.950636)
884027115,39.9614720795455,-75.1539796022727,POINT (-75.1539796022727 39.9614720795455)
884252000,40.0242658023672,-75.0262211757563,POINT (-75.02622117575631 40.0242658023672)
884847405,40.0034537941406,-75.0983011384212,POINT (-75.09830113842121 40.0034537941406)
883406500,40.0951253024727,-75.257471324905,POINT (-75.257471324905 40.0951253024727)
883401700,39.9497595909091,-75.1557608636364,POINT (-75.1557608636364 39.9497595909091)
884051000,40.010877,-75.126458,POINT (-75.126458 40.010877)
777573005,39.979041,-75.159634,POINT (-75.159634 39.979041)
883425500,39.950516,-75.165841,POINT (-75.165841 39.950516)
883426600,39.95361,-75.178051,POINT (-75.178051 39.95361)
883421000,39.9493379387755,-75.1694839387755,POINT (-75.1694839387755 39.9493379387755)
775780200,40.0651116530612,-75.2065544285714,POINT (-75.20655442857139 40.0651116530612)
884042000,40.0149132222222,-75.1347227777778,POINT (-75.1347227777778 40.0149132222222)
884047200,40.004227,-75.127881,POINT (-75.127881 40.004227)
884201600,39.997058,-75.100366,POINT (-75.10036599999999 39.997058)
884044800,40.0087384250676,-75.1187147798533,POINT (-75.11871477985331 40.0087384250676)
883430501,39.9529145,-75.1579128,POINT (-75.15791280000001 39.9529145)
781326600,39.9141413,-75.1505351,POINT (-75.1505351 39.9141413)
771020000,39.9492178367347,-75.1576573265306,POINT (-75.1576573265306 39.9492178367347)
884249500,40.021280122449,-75.066067755102,POINT (-75.066067755102 40.021280122449)
788007017,39.8899993,-75.1764829,POINT (-75.1764829 39.8899993)
772274000,39.9574175157279,-75.1689799609943,POINT (-75.16897996099431 39.9574175157279)
772541000,39.9738275102041,-75.1645023673469,POINT (-75.1645023673469 39.9738275102041)
884006130,39.938202,-75.170201,POINT (-75.17020100000001 39.938202)
884171000,39.88377735,-75.2292511910361,POINT (-75.2292511910361 39.88377735)
884072000,39.960673,-75.153121,POINT (-75.153121 39.960673)
884220500,39.982021,-75.238872,POINT (-75.238872 39.982021)
778017200,40.091517,-74.9656466,POINT (-74.9656466 40.091517)
788008800,39.888642,-75.180375,POINT (-75.180375 39.888642)
884151000,39.9039800401606,-75.15440162249,POINT (-75.15440162249 39.9039800401606)
778501500,40.0743315,-75.0171253,POINT (-75.0171253 40.0743315)
884116452,40.0408117346939,-75.1073278979592,POINT (-75.10732789795919 40.0408117346939)
777532901,40.006276,-75.151789,POINT (-75.15178899999999 40.006276)
882072200,40.0351451836735,-75.1737428979592,POINT (-75.1737428979592 40.0351451836735)
772025500,39.958364,-75.162464,POINT (-75.162464 39.958364)
778503000,40.0572834,-75.0011034,POINT (-75.00110340000001 40.0572834)
778503000,40.0572834,-75.0011034,POINT (-75.00110340000001 40.0572834)
783707500,39.9610718542714,-75.2164113919598,POINT (-75.2164113919598 39.9610718542714)
884067430,40.0026155918367,-75.1600824489796,POINT (-75.16008244897959 40.0026155918367)
884153505,39.9054116024096,-75.1581124096386,POINT (-75.1581124096386 39.9054116024096)
884843500,39.993008,-75.108144,POINT (-75.108144 39.993008)
777574550,40.0031150416667,-75.1541559166667,POINT (-75.1541559166667 40.0031150416667)
883422300,39.9525117,-75.16702555,POINT (-75.16702555000001 39.9525117)
788003005,39.90138695,-75.194913704722,POINT (-75.194913704722 39.90138695)
883410510,39.953709,-75.165205,POINT (-75.165205 39.953709)
884463835,39.9212929166667,-75.1463925,POINT (-75.1463925 39.9212929166667)
884671900,39.9868607755102,-75.1139463877551,POINT (-75.11394638775511 39.9868607755102)
774510100,39.995918,-75.234263,POINT (-75.234263 39.995918)
884201375,39.99768,-75.096538625,POINT (-75.09653862499999 39.99768)
771035000,39.9451976363636,-75.1547633636364,POINT (-75.15476336363641 39.9451976363636)
882017550,40.0724884285714,-75.0292255918367,POINT (-75.02922559183671 40.0724884285714)
884143300,39.9027048637781,-75.1535000104997,POINT (-75.1535000104997 39.9027048637781)
882497400,39.9506527,-75.1630759,POINT (-75.1630759 39.9506527)
771211200,39.969232,-75.145141,POINT (-75.145141 39.969232)
883742000,39.9134601,-75.2433867,POINT (-75.2433867 39.9134601)
773717200,39.9531442653061,-75.1852338367347,POINT (-75.1852338367347 39.9531442653061)
881436010,40.1292083269231,-75.0088648076923,POINT (-75.00886480769231 40.1292083269231)
884247200,39.9589537142857,-75.2312777142857,POINT (-75.2312777142857 39.9589537142857)
884291400,40.1054503439799,-74.9852666319849,POINT (-74.9852666319849 40.1054503439799)
884523500,39.99631,-75.123636,POINT (-75.123636 39.99631)
884219700,39.9812019,-75.2368443,POINT (-75.2368443 39.9812019)
884246030,40.0400255510204,-75.1721392653061,POINT (-75.1721392653061 40.0400255510204)
881446200,39.9561211,-75.2186346,POINT (-75.2186346 39.9561211)
884526200,39.9976875882353,-75.1220012941176,POINT (-75.1220012941176 39.9976875882353)
883702700,39.9502705865716,-75.1728867941093,POINT (-75.1728867941093 39.9502705865716)
883081705,39.9616045,-75.2179579202104,POINT (-75.2179579202104 39.9616045)
884163400,39.909487114094,-75.2265223020134,POINT (-75.22652230201339 39.909487114094)
774385000,39.9477474,-75.2154751,POINT (-75.21547510000001 39.9477474)
884226510,40.064702,-75.020542,POINT (-75.02054200000001 40.064702)
884201500,39.9929907959184,-75.1066022244898,POINT (-75.10660222448981 39.9929907959184)
884255000,40.027477,-75.028751,POINT (-75.028751 40.027477)
883702001,39.948306,-75.164307,POINT (-75.16430699999999 39.948306)
881088500,40.064221,-75.239493,POINT (-75.239493 40.064221)
881183500,40.066437122449,-75.0628938367347,POINT (-75.0628938367347 40.066437122449)
785099400,40.0383746,-75.1721922,POINT (-75.1721922 40.0383746)
884182000,40.0212235017484,-75.0387031667744,POINT (-75.0387031667744 40.0212235017484)
883401600,39.95056145,-75.1593715074596,POINT (-75.1593715074596 39.95056145)
786249200,40.082651,-74.975103,POINT (-74.975103 40.082651)
782843800,39.935345,-75.197398,POINT (-75.19739800000001 39.935345)
772525500,39.95317265,-75.1763844095528,POINT (-75.1763844095528 39.95317265)
781092450,39.9534481,-75.1617106883761,POINT (-75.1617106883761 39.9534481)
771020000,39.94869285,-75.157568176917,POINT (-75.157568176917 39.94869285)
882497505,40.5277638,-75.5094952,POINT (-75.5094952 40.5277638)
883053525,39.9535608,-75.1694908,POINT (-75.16949080000001 39.9535608)
883056605,39.95471565,-75.1684998948392,POINT (-75.1684998948392 39.95471565)
883705320,39.95142825,-75.1603182863497,POINT (-75.16031828634971 39.95142825)
771002000,39.944414,-75.15522,POINT (-75.15522 39.944414)
883017910,39.950997,-75.1598045,POINT (-75.15980450000001 39.950997)
773009000,39.94994805,-75.1940962080679,POINT (-75.1940962080679 39.94994805)
774002001,39.959469,-75.197188,POINT (-75.197188 39.959469)
782513600,39.9630842857143,-75.1653600204082,POINT (-75.1653600204082 39.9630842857143)
782640200,39.9661968823529,-75.1624364705882,POINT (-75.1624364705882 39.9661968823529)
771004000,39.9471729166667,-75.15433525,POINT (-75.15433525 39.9471729166667)
772032010,39.944544,-75.172047,POINT (-75.17204700000001 39.944544)
883704700,40.3140078075812,-76.6023037836532,POINT (-76.6023037836532 40.3140078075812)
883704500,39.952543,-75.1606040792705,POINT (-75.1606040792705 39.952543)
883704600,39.8236158777778,-75.419896020202,POINT (-75.419896020202 39.8236158777778)
883702100,39.95156,-75.164195,POINT (-75.16419500000001 39.95156)
883324100,39.952607244898,-75.1772455102041,POINT (-75.1772455102041 39.952607244898)
882020850,39.9495914,-75.1654433,POINT (-75.16544330000001 39.9495914)
883040500,39.9494509,-75.1660838,POINT (-75.1660838 39.9494509)
883026005,39.9488083125,-75.164197875,POINT (-75.164197875 39.9488083125)
771020000,39.948591,-75.157534,POINT (-75.157534 39.948591)
773717200,39.9531442653061,-75.1852338367347,POINT (-75.1852338367347 39.9531442653061)
782092400,39.9522899,-75.1776507939139,POINT (-75.1776507939139 39.9522899)
771013000,39.949945,-75.157238,POINT (-75.15723800000001 39.949945)
771020500,39.9485693,-75.1591721,POINT (-75.15917210000001 39.9485693)
771021000,39.9489121428571,-75.1557895102041,POINT (-75.1557895102041 39.9489121428571)
771020000,39.94872895,-75.1579642999027,POINT (-75.1579642999027 39.94872895)
883704000,39.95252,-75.1684278,POINT (-75.1684278 39.95252)
883311000,39.95075655,-75.1605266356943,POINT (-75.1605266356943 39.95075655)
771005500,39.9464029,-75.1538824295978,POINT (-75.1538824295978 39.9464029)
771006900,39.9479901,-75.1562434037442,POINT (-75.1562434037442 39.9479901)
772027000,39.956559,-75.164616,POINT (-75.164616 39.956559)
883730000,39.9545788491792,-75.1931170534068,POINT (-75.19311705340679 39.9545788491792)
786033600,40.020529,-75.059282,POINT (-75.059282 40.020529)
881822870,39.958892,-75.190746,POINT (-75.190746 39.958892)
781379300,39.9546166,-75.1516808278003,POINT (-75.15168082780031 39.9546166)
883320500,39.953279,-75.1736484843567,POINT (-75.1736484843567 39.953279)
883334010,39.9495932619048,-75.1669151904762,POINT (-75.1669151904762 39.9495932619048)
883720000,40.505632,-78.397212,POINT (-78.397212 40.505632)
881012260,39.9495961,-75.1684900849152,POINT (-75.16849008491521 39.9495961)
881601401,39.9551651,-75.1945212,POINT (-75.1945212 39.9551651)
782813600,39.9782005,-75.1776529,POINT (-75.1776529 39.9782005)
883703900,39.948903,-75.169482,POINT (-75.169482 39.948903)
777014000,40.0053079,-75.1508235158642,POINT (-75.1508235158642 40.0053079)
888095900,39.9506202,-75.1709498237082,POINT (-75.1709498237082 39.9506202)
883021000,40.259058,-79.920727,POINT (-79.920727 40.259058)
881025500,39.9504662,-75.1723613,POINT (-75.17236130000001 39.9504662)
883060510,39.9586299791667,-75.17053571875,POINT (-75.17053571875 39.9586299791667)
888088402,39.945448,-75.165284,POINT (-75.165284 39.945448)
881299110,39.977387,-75.158106,POINT (-75.158106 39.977387)
881031008,39.94753365,-75.166249719183,POINT (-75.166249719183 39.94753365)
883104005,39.95370655,-75.1711096307504,POINT (-75.17110963075039 39.95370655)
883054000,39.9535858,-75.1703940544026,POINT (-75.17039405440261 39.9535858)
883033001,39.9529832,-75.1710096223116,POINT (-75.1710096223116 39.9529832)
883032000,39.9529982,-75.1696585,POINT (-75.1696585 39.9529982)
883073000,39.9561273524614,-75.19304078075,POINT (-75.19304078075 39.9561273524614)
883058000,39.9547877959184,-75.1668334081633,POINT (-75.1668334081633 39.9547877959184)
883051500,39.9519867916667,-75.1687592916667,POINT (-75.1687592916667 39.9519867916667)
883337500,39.8251603,-75.4210591,POINT (-75.42105909999999 39.8251603)
883056000,39.9536436,-75.1668184,POINT (-75.1668184 39.9536436)
883320000,39.9525288,-75.1667166,POINT (-75.1667166 39.9525288)
883309050,39.9519002,-75.1610562,POINT (-75.1610562 39.9519002)
883059004,39.9554164,-75.1690291869777,POINT (-75.1690291869777 39.9554164)
883054500,39.95487715,-75.1784533921958,POINT (-75.17845339219581 39.95487715)
781051010,40.7936267,-76.4726144,POINT (-76.4726144 40.7936267)
771618000,39.9549608,-75.1548285384964,POINT (-75.1548285384964 39.9549608)
772036205,39.9444329387755,-75.1724924489796,POINT (-75.1724924489796 39.9444329387755)
772614000,39.95524845,-75.1677021045473,POINT (-75.1677021045473 39.95524845)
883071700,39.9566469,-75.1978212,POINT (-75.19782120000001 39.9566469)
883311500,39.95077075,-75.1607119234099,POINT (-75.16071192340991 39.95077075)
772687010,39.95664075,-75.1681985808987,POINT (-75.1681985808987 39.95664075)
882506315,39.9517194,-75.1536896,POINT (-75.15368960000001 39.9517194)
881008255,40.217286,-75.270341,POINT (-75.270341 40.217286)
883313700,39.9499183265306,-75.1556994285714,POINT (-75.1556994285714 39.9499183265306)
883039500,39.949318877551,-75.164776244898,POINT (-75.16477624489799 39.949318877551)
771695000,39.9485319,-75.156867,POINT (-75.15686700000001 39.9485319)
771016000,39.9476663,-75.159013,POINT (-75.159013 39.9476663)
771017500,39.948388,-75.155958,POINT (-75.155958 39.948388)
883053530,39.9535917,-75.1687786,POINT (-75.1687786 39.9535917)
883041500,39.9495983095238,-75.1669599523809,POINT (-75.16695995238091 39.9495983095238)
883056500,39.95371965,-75.167954661124,POINT (-75.167954661124 39.95371965)
883055500,39.9534233,-75.1657166,POINT (-75.1657166 39.9534233)
883023400,39.95499265,-75.1635129966622,POINT (-75.16351299666221 39.95499265)
883318500,39.95116265,-75.1635119626803,POINT (-75.1635119626803 39.95116265)
881822860,39.959906,-75.190767,POINT (-75.19076699999999 39.959906)
881038200,40.5081055307291,-78.3963797354728,POINT (-78.39637973547281 40.5081055307291)
881035900,39.9553450612245,-75.1700428367347,POINT (-75.17004283673469 39.9553450612245)
Multiple,39.9539153265306,-75.1598150612245,POINT (-75.15981506122451 39.9539153265306)
883035500,39.9508456326531,-75.1644474285714,POINT (-75.16444742857141 39.9508456326531)
883310000,39.9502552,-75.1576936,POINT (-75.1576936 39.9502552)
776008020,40.038539,-75.158452,POINT (-75.158452 40.038539)
771752000,39.9502748,-75.152440604446,POINT (-75.152440604446 39.9502748)
881299300,40.0037780952381,-75.1512338571429,POINT (-75.1512338571429 40.0037780952381)
777533001,40.0065063265306,-75.1517401428571,POINT (-75.15174014285709 40.0065063265306)
881030000,39.94824265,-75.166547581673,POINT (-75.166547581673 39.94824265)
888114920,39.950983,-75.1657808,POINT (-75.16578079999999 39.950983)
881023000,39.9520098,-75.1724884,POINT (-75.17248840000001 39.9520098)
881567905,39.9477113,-75.1540246134456,POINT (-75.1540246134456 39.9477113)
881031014,39.95117,-75.165751,POINT (-75.165751 39.95117)
888094551,39.9543657,-75.1752937778116,POINT (-75.1752937778116 39.9543657)
881035950,39.955143,-75.16807,POINT (-75.16807 39.955143)
881035500,39.9547162,-75.1719987198995,POINT (-75.17199871989951 39.9547162)
881008240,39.948292,-75.156505,POINT (-75.156505 39.948292)
881564050,39.95182425,-75.1733253359292,POINT (-75.17332533592921 39.95182425)
881569810,39.9464385,-75.1413158,POINT (-75.1413158 39.9464385)
881008255,39.948428,-75.157567,POINT (-75.157567 39.948428)
772732000,39.9482395,-75.165873,POINT (-75.165873 39.9482395)
881032850,39.9502650588235,-75.1798311176471,POINT (-75.1798311176471 39.9502650588235)
883338000,39.9531359,-75.1673440663534,POINT (-75.16734406635339 39.9531359)
785727200,39.9882220909091,-75.1692924545455,POINT (-75.1692924545455 39.9882220909091)
782720400,39.92509,-75.17622,POINT (-75.17622 39.92509)
783206951,39.9625143505489,-75.2109473463269,POINT (-75.2109473463269 39.9625143505489)
782808000,39.926346,-75.18595,POINT (-75.18595000000001 39.926346)
783531800,37.4472106,-122.160009197669,POINT (-122.160009197669 37.4472106)
883308700,39.95212905,-75.1585458582579,POINT (-75.1585458582579 39.95212905)
784168800,39.984596,-75.179992,POINT (-75.179992 39.984596)
786324800,39.9856327142857,-75.1133471836735,POINT (-75.1133471836735 39.9856327142857)
786010400,39.9980296666667,-75.1259254166667,POINT (-75.1259254166667 39.9980296666667)
781646000,39.9613431428571,-75.1595508571429,POINT (-75.1595508571429 39.9613431428571)
786072800,39.9942238877551,-75.1150789081633,POINT (-75.1150789081633 39.9942238877551)
781641600,39.9785712040816,-75.1541724081633,POINT (-75.1541724081633 39.9785712040816)
784484000,40.018448,-75.173433,POINT (-75.173433 40.018448)
774005000,39.950806,-75.228988,POINT (-75.228988 39.950806)
781208400,39.9513389,-75.1511449718522,POINT (-75.1511449718522 39.9513389)
781049800,39.94797865,-75.1447657706204,POINT (-75.1447657706204 39.94797865)
786146001,39.996424,-75.104111,POINT (-75.104111 39.996424)
785435800,40.0265103928571,-75.1666184285714,POINT (-75.1666184285714 40.0265103928571)
785356200,40.04353,-75.152246,POINT (-75.15224600000001 40.04353)
785202400,40.0430747222222,-75.1198621666667,POINT (-75.11986216666671 40.0430747222222)
786458400,40.04255515,-75.1050085,POINT (-75.1050085 40.04255515)
786487800,40.014795,-75.087842,POINT (-75.08784199999999 40.014795)
786081400,40.028295,-75.04726,POINT (-75.04725999999999 40.028295)
786039800,40.035509,-75.0361,POINT (-75.0361 40.035509)
786455000,40.074717,-75.079108,POINT (-75.07910800000001 40.074717)
786066400,40.0662654651163,-75.0521104186047,POINT (-75.0521104186047 40.0662654651163)
786001800,40.0916604,-74.9657134,POINT (-74.9657134 40.0916604)
783732400,39.9529,-75.226468,POINT (-75.226468 39.9529)
783631400,39.966286,-75.193612,POINT (-75.193612 39.966286)
783394400,39.967337,-75.218817,POINT (-75.218817 39.967337)
781043800,39.940224,-75.162107,POINT (-75.16210700000001 39.940224)
781082800,39.9300116,-75.1558474,POINT (-75.1558474 39.9300116)
785508805,40.018526,-75.157608,POINT (-75.157608 40.018526)
781042400,39.93688495,-75.153973106685,POINT (-75.153973106685 39.93688495)
781490600,39.91738,-75.156059,POINT (-75.156059 39.91738)
