tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,num_sets,l_pctbpSaved,w_pctbpSaved
2016-1094,Gstaad,Clay,32,I,20160711,273,202470,5,,Annika Beck,R,170.0,GER,22.39835729,38.0,1413.0,201523,,,Marina Erakovic,R,174.0,NZL,28.34770705,115.0,532.0,3-6 6-2 7-5,3,R32,125.0,2.0,3.0,115.0,93.0,52.0,8.0,14.0,7.0,13.0,2.0,7.0,85.0,56.0,33.0,8.0,15.0,3.0,11.0,3,27.27272727272727,53.84615384615385
2016-1083,Dalian,Hard,32,I,20160905,273,201697,,,Kristyna Pliskova,L,184.0,CZE,24.45995893,122.0,502.0,201578,,Q,Kai Chen Chang,R,167.0,TPE,25.64544832,198.0,271.0,2-6 6-4 7-6(5),3,R32,118.0,8.0,7.0,85.0,46.0,34.0,15.0,15.0,0.0,5.0,1.0,7.0,116.0,74.0,48.0,20.0,15.0,14.0,18.0,3,77.77777777777779,0.0
2016-560,Us Open,Hard,128,G,20160829,120,211951,,,Ana Konjuh,R,174.0,CRO,18.67214237,92.0,719.0,202428,20,,Kiki Bertens,R,182.0,NED,24.72005476,22.0,1945.0,6-3 2-6 6-4,3,R128,120.0,7.0,7.0,97.0,57.0,39.0,19.0,14.0,6.0,9.0,11.0,7.0,94.0,46.0,32.0,22.0,13.0,10.0,13.0,3,76.92307692307693,66.66666666666666
2016-1087,Kaohsiung,Hard,32,I,20160208,275,206404,,,Elizaveta Kulichkova,R,176.0,RUS,19.82477755,95.0,711.0,202693,,WC,Ya Hsuan Lee,R,,TPE,20.55578371,218.0,229.0,3-6 6-4 6-4,3,R32,131.0,8.0,10.0,115.0,63.0,42.0,18.0,15.0,12.0,19.0,2.0,5.0,99.0,53.0,29.0,22.0,14.0,6.0,13.0,3,46.15384615384615,63.1578947368421
2016-520,French Open,Clay,128,G,20160523,220,200033,1,,Serena Williams,R,175.0,USA,34.65571526,1.0,9030.0,201709,,,Yulia Putintseva,R,163.0,KAZ,21.374401100000004,60.0,1025.0,5-7 6-4 6-1,3,QF,128.0,4.0,4.0,96.0,60.0,41.0,17.0,15.0,4.0,8.0,0.0,2.0,83.0,52.0,33.0,13.0,14.0,8.0,14.0,3,57.14285714285714,50.0
2016-1067,Katowice,Hard,32,I,20160404,292,201693,7,,Timea Babos,R,179.0,HUN,22.90212183,39.0,1210.0,203530,,Q,Viktorija Golubic,R,169.0,SUI,23.466119100000004,137.0,415.0,1-6 6-4 7-5,3,R16,128.0,5.0,4.0,102.0,60.0,35.0,17.0,15.0,5.0,12.0,4.0,2.0,87.0,63.0,33.0,12.0,14.0,3.0,9.0,3,33.33333333333333,41.66666666666667
2016-M052,Rio de Janeiro,Clay,32,I,20160215,284,201523,,,Marina Erakovic,R,174.0,NZL,27.94524298,179.0,284.0,201640,,,Maria Teresa Torro Flor,R,173.0,ESP,23.78918549,127.0,435.0,7-6(8) 6-7(5) 6-2,3,R32,181.0,1.0,7.0,115.0,66.0,44.0,23.0,16.0,3.0,7.0,4.0,10.0,129.0,82.0,46.0,21.0,16.0,11.0,17.0,3,64.70588235294117,42.857142857142854
2016-O16,Olympics,Hard,64,I,20160808,152,201619,7,,Madison Keys,R,178.0,USA,21.47296372,9.0,3401.0,201521,9,,Carla Suarez Navarro,R,162.0,ESP,27.92881588,12.0,3010.0,6-3 3-6 6-3 ,3,R16,95.0,3.0,0.0,68.0,44.0,30.0,15.0,14.0,3.0,7.0,0.0,2.0,80.0,62.0,35.0,8.0,13.0,5.0,10.0,3,50.0,42.857142857142854
2016-520,French Open,Clay,128,G,20160523,119,214082,29,,Darya Kasatkina,R,170.0,RUS,19.04449008,32.0,1538.0,204431,,,Anna Lena Friedsam,R,174.0,GER,22.30527036,48.0,1160.0,6-1 4-6 6-3,3,R128,112.0,2.0,4.0,77.0,43.0,27.0,19.0,13.0,3.0,7.0,6.0,1.0,91.0,51.0,29.0,17.0,13.0,7.0,14.0,3,50.0,42.857142857142854
2016-M052,Rio de Janeiro,Clay,32,I,20160215,272,202705,,,Veronica Cepede Royg,R,163.0,PAR,24.06844627,128.0,435.0,201588,,,Anna Tatishvili,R,171.0,GEO,26.03148528,116.0,541.0,6-7(4) 6-1 6-3,3,R32,136.0,7.0,3.0,96.0,63.0,42.0,16.0,14.0,8.0,12.0,0.0,9.0,101.0,52.0,28.0,21.0,14.0,7.0,15.0,3,46.666666666666664,66.66666666666666
2016-M007,Miami,Hard,128,P,20160321,276,202427,24,,Johanna Konta,R,180.0,GBR,24.84599589,23.0,2028.0,201455,,Q,Elena Vesnina,R,176.0,RUS,29.63723477,96.0,716.0,4-6 6-1 7-6(3),3,R32,144.0,12.0,5.0,95.0,50.0,36.0,26.0,15.0,5.0,7.0,0.0,2.0,88.0,57.0,34.0,19.0,14.0,0.0,3.0,3,0.0,71.42857142857143
2016-1087,Kaohsiung,Hard,32,I,20160208,292,201545,,,Anastasija Sevastova,U,169.0,LAT,25.82340862,103.0,649.0,202499,,,Donna Vekic,R,179.0,CRO,19.61396304,108.0,617.0,7-5 2-6 7-5,3,R16,127.0,5.0,5.0,123.0,63.0,43.0,25.0,16.0,14.0,19.0,4.0,3.0,106.0,58.0,40.0,22.0,16.0,9.0,14.0,3,64.28571428571429,73.68421052631578
2016-1063,Shenzhen,Hard,32,I,20160104,277,202446,6,,Eugenie Bouchard,R,178.0,CAN,21.85626283,49.0,1064.0,202499,,,Donna Vekic,R,179.0,CRO,19.51813826,103.0,620.0,6-4 1-6 7-5,3,R32,116.0,0.0,3.0,89.0,61.0,36.0,13.0,15.0,2.0,8.0,3.0,4.0,93.0,53.0,32.0,17.0,14.0,2.0,7.0,3,28.57142857142857,25.0
2016-1088,San Antonio,Hard,32,I,20160314,283,201590,,,Alison Riske,R,175.0,USA,25.69746749,91.0,733.0,201696,,,Laura Siegemund,R,168.0,GER,28.02737851,79.0,801.0,7-5 4-6 6-4,3,R32,172.0,1.0,9.0,103.0,60.0,43.0,16.0,16.0,6.0,11.0,3.0,6.0,108.0,69.0,38.0,22.0,16.0,4.0,10.0,3,40.0,54.54545454545454
2016-M007,Miami,Hard,128,P,20160321,283,202494,12,,Elina Svitolina,R,174.0,UKR,21.52224504,16.0,2695.0,201496,23,,Caroline Wozniacki,R,177.0,DEN,25.69472964,25.0,1991.0,5-7 6-4 7-6(1),3,R32,162.0,4.0,4.0,91.0,59.0,43.0,17.0,17.0,3.0,8.0,2.0,3.0,113.0,57.0,38.0,25.0,17.0,7.0,12.0,3,58.333333333333336,37.5
2016-M007,Miami,Hard,128,P,20160321,293,201320,15,,Svetlana Kuznetsova,R,174.0,RUS,30.73237509,19.0,2480.0,200033,1,,Serena Williams,R,175.0,USA,34.48323066,1.0,9505.0,6-7(3) 6-1 6-2,3,R16,122.0,8.0,1.0,84.0,56.0,42.0,17.0,14.0,3.0,5.0,13.0,9.0,103.0,65.0,39.0,15.0,13.0,9.0,15.0,3,60.0,60.0
2016-O16,Olympics,Hard,64,I,20160808,121,201506,,,Sara Errani,R,164.0,ITA,29.27857632,24.0,1880.0,202428,,,Kiki Bertens,R,182.0,NED,24.66255989,22.0,1987.0,4-6 6-4 6-3 ,3,R64,142.0,0.0,0.0,104.0,88.0,49.0,5.0,15.0,10.0,16.0,10.0,4.0,96.0,53.0,33.0,13.0,14.0,6.0,14.0,3,42.857142857142854,62.5
2016-M020,Brisbane,Hard,32,I,20160104,272,201325,,,Samantha Stosur,R,172.0,AUS,31.76454483,27.0,1865.0,202450,,Q,Jana Cepelova,R,168.0,SVK,22.60095825,147.0,380.0,6-4 3-6 6-4,3,R32,133.0,5.0,8.0,93.0,55.0,36.0,14.0,15.0,4.0,11.0,4.0,3.0,86.0,46.0,25.0,17.0,14.0,4.0,11.0,3,36.36363636363637,36.36363636363637
2016-M015,Beijing,Hard,64,P,20161003,279,201427,,,Alize Cornet,R,173.0,FRA,26.69678303,58.0,1051.0,201495,10,,Dominika Cibulkova,R,161.0,SVK,27.41136208,8.0,3500.0,6-2 5-7 6-2,3,R32,146.0,0.0,8.0,86.0,53.0,30.0,12.0,14.0,4.0,11.0,0.0,6.0,104.0,64.0,30.0,15.0,14.0,9.0,19.0,3,47.368421052631575,36.36363636363637
2016-1024,Seoul,Hard,32,I,20160919,287,202418,,,Lara Arruabarrena,R,166.0,ESP,24.50102669,90.0,728.0,211635,8,,Louisa Chirico,R,175.0,USA,20.3449692,75.0,864.0,4-6 7-6(4) 7-6(2),3,R16,172.0,6.0,3.0,143.0,83.0,45.0,29.0,17.0,9.0,18.0,3.0,9.0,126.0,61.0,37.0,26.0,17.0,6.0,14.0,3,42.857142857142854,50.0
2016-M052,Rio de Janeiro,Clay,32,I,20160215,279,201531,,Q,Mariana Duque Marino,R,169.0,COL,26.51060917,81.0,789.0,201426,,,Pauline Parmentier,R,175.0,FRA,30.03969884,117.0,527.0,7-5 6-7(5) 6-3,3,R32,147.0,1.0,2.0,100.0,69.0,44.0,19.0,17.0,4.0,8.0,1.0,7.0,108.0,60.0,38.0,23.0,16.0,8.0,14.0,3,57.14285714285714,50.0
2016-0806,Montreal,Hard,64,I,20160725,258,201499,16,,Anastasia Pavlyuchenkova,R,177.0,RUS,25.06228611,19.0,2320.0,201709,,,Yulia Putintseva,R,163.0,KAZ,21.54688569,43.0,1330.0,6-4 1-6 7-5,3,R64,139.0,3.0,7.0,96.0,58.0,35.0,15.0,14.0,7.0,13.0,1.0,5.0,84.0,51.0,30.0,14.0,15.0,2.0,8.0,3,25.0,53.84615384615385
2016-540,Wimbledon,Grass,128,G,20160627,115,201311,6,,Roberta Vinci,R,163.0,ITA,33.35523614,7.0,3405.0,201590,,,Alison Riske,R,175.0,USA,25.98494182,80.0,857.0,6-2 5-7 6-3,3,R128,122.0,1.0,0.0,94.0,66.0,45.0,12.0,15.0,4.0,8.0,2.0,3.0,90.0,55.0,30.0,18.0,14.0,5.0,11.0,3,45.45454545454545,50.0
2016-M004,Acapulco,Hard,32,I,20160222,290,201539,,,Christina Mchale,R,170.0,USA,23.78370979,64.0,910.0,203575,7,,Danka Kovinic,R,169.0,MNE,21.26214921,46.0,1083.0,3-6 6-3 6-2,3,R16,136.0,3.0,6.0,98.0,50.0,36.0,20.0,13.0,4.0,8.0,4.0,5.0,80.0,41.0,24.0,18.0,13.0,4.0,10.0,3,40.0,50.0
2016-1003,Doha,Hard,64,I,20160222,249,201347,14,,Jelena Jankovic,R,177.0,SRB,30.98151951,20.0,2505.0,202450,,Q,Jana Cepelova,R,168.0,SVK,22.73511294,127.0,441.0,6-4 6-7(5) 6-0,3,R64,138.0,2.0,6.0,96.0,59.0,42.0,18.0,14.0,6.0,9.0,0.0,2.0,106.0,83.0,48.0,6.0,14.0,6.0,13.0,3,46.15384615384615,66.66666666666666
2016-1023,Guangzhou,Hard,32,I,20160919,284,203530,,,Viktorija Golubic,R,169.0,SUI,23.92607803,67.0,937.0,202653,,,Denisa Allertova,R,180.0,CZE,23.53730322,89.0,729.0,3-6 6-3 7-6(4),3,R32,124.0,1.0,3.0,90.0,64.0,43.0,14.0,15.0,5.0,9.0,5.0,6.0,96.0,60.0,43.0,15.0,15.0,7.0,11.0,3,63.63636363636363,55.55555555555556
2016-1083,Dalian,Hard,32,I,20160905,281,202498,,,Julia Glushko,R,171.0,ISR,26.67761807,148.0,393.0,203576,5,,Kai Lin Zhang,U,173.0,CHN,26.6036961,108.0,599.0,6-2 4-6 4-1 RET,3,R32,104.0,1.0,5.0,77.0,54.0,32.0,10.0,12.0,4.0,9.0,1.0,14.0,70.0,37.0,20.0,9.0,11.0,4.0,11.0,3,36.36363636363637,44.44444444444444
2016-1091,Mallorca,Grass,32,I,20160613,275,201531,,,Mariana Duque Marino,R,169.0,COL,26.83641342,79.0,876.0,202421,,,Alison Van Uytvanck,R,173.0,BEL,22.21765914,134.0,429.0,3-6 6-3 6-4,3,R32,99.0,1.0,4.0,82.0,39.0,27.0,26.0,14.0,3.0,6.0,2.0,4.0,74.0,50.0,30.0,17.0,14.0,4.0,8.0,3,50.0,50.0
2016-O16,Olympics,Hard,64,I,20160808,140,201619,7,,Madison Keys,R,178.0,USA,21.47296372,9.0,3401.0,201540,,,Kristina Mladenovic,R,184.0,FRA,23.23613963,38.0,1470.0,7-5 6-7(4) 7-6(5) ,3,R32,194.0,9.0,3.0,126.0,76.0,45.0,28.0,18.0,10.0,15.0,5.0,9.0,128.0,66.0,43.0,32.0,18.0,4.0,10.0,3,40.0,66.66666666666666
2016-0806,Montreal,Hard,64,I,20160725,243,214082,,,Darya Kasatkina,R,170.0,RUS,19.21697467,33.0,1596.0,201595,,,Misaki Doi,L,159.0,JPN,25.24024641,35.0,1530.0,3-6 6-3 6-1,3,R64,116.0,3.0,2.0,74.0,50.0,37.0,13.0,12.0,3.0,5.0,4.0,5.0,107.0,55.0,37.0,20.0,13.0,14.0,19.0,3,73.68421052631578,60.0
2016-520,French Open,Clay,128,G,20160523,122,201531,,,Mariana Duque Marino,R,169.0,COL,26.77891855,75.0,863.0,201611,,,Daria Gavrilova,R,166.0,AUS,22.21765914,46.0,1180.0,5-7 6-4 6-4,3,R128,138.0,3.0,5.0,96.0,69.0,43.0,11.0,16.0,5.0,11.0,1.0,1.0,113.0,82.0,47.0,12.0,16.0,7.0,14.0,3,50.0,45.45454545454545
2016-0806,Montreal,Hard,64,I,20160725,282,201568,,Q,Kristina Kucova,R,163.0,SVK,26.17385353,121.0,502.0,201521,8,,Carla Suarez Navarro,R,162.0,ESP,27.89048597,9.0,3010.0,3-6 6-4 6-4,3,R32,147.0,0.0,5.0,93.0,52.0,29.0,22.0,14.0,8.0,13.0,6.0,8.0,105.0,68.0,43.0,13.0,15.0,7.0,13.0,3,53.84615384615385,61.53846153846154
2016-M006,Indian Wells,Hard,128,P,20160307,288,201458,13,,Victoria Azarenka,R,180.0,BLR,26.60095825,15.0,2660.0,201325,26,,Samantha Stosur,R,172.0,AUS,31.93702943,28.0,1845.0,6-1 4-6 6-1,3,R16,118.0,10.0,4.0,65.0,36.0,29.0,16.0,12.0,0.0,1.0,3.0,6.0,102.0,65.0,42.0,11.0,12.0,13.0,18.0,3,72.22222222222221,0.0
2016-M021,Madrid,Clay,64,P,20160502,287,201325,,,Samantha Stosur,R,172.0,AUS,32.09034908,23.0,1995.0,201521,8,,Carla Suarez Navarro,R,162.0,ESP,27.6605065,11.0,3160.0,4-6 6-2 6-3,3,R16,117.0,3.0,2.0,101.0,75.0,48.0,11.0,14.0,7.0,11.0,1.0,0.0,67.0,56.0,31.0,7.0,13.0,5.0,11.0,3,45.45454545454545,63.63636363636363
2016-1083,Dalian,Hard,32,I,20160905,293,202492,1,,Qiang Wang,R,172.0,CHN,24.64339494,62.0,964.0,204291,,LL,Na Lae Han,L,,KOR,24.1670089,194.0,277.0,6-3 1-6 6-1,3,R16,124.0,0.0,5.0,83.0,59.0,34.0,9.0,11.0,5.0,10.0,1.0,9.0,98.0,52.0,25.0,21.0,12.0,15.0,22.0,3,68.18181818181817,50.0
2016-0825,Tashkent,Hard,32,I,20160926,272,206255,,,Patricia Maria Tig,R,180.0,ROU,22.16837782,117.0,536.0,201554,,,Vitalia Diatchenko,R,170.0,RUS,26.15195072,645.0,33.0,4-6 6-4 6-3,3,R32,129.0,2.0,7.0,77.0,41.0,24.0,17.0,14.0,4.0,11.0,4.0,11.0,116.0,66.0,36.0,19.0,15.0,9.0,18.0,3,50.0,36.36363636363637
2016-W-FC-2016-WG-PO-AUS-USA-01,Fed Cup WG R1: AUS vs USA,Clay,4,D,20160416,3,201535,,,Coco Vandeweghe,R,185.0,USA,24.34770705,36.0,1326.0,201325,,,Samantha Stosur,R,172.0,AUS,32.03285421,26.0,1870.0,2-6 7-5 6-4,3,RR,138.0,10.0,6.0,88.0,46.0,36.0,21.0,15.0,5.0,8.0,3.0,1.0,87.0,66.0,44.0,15.0,15.0,8.0,11.0,3,72.72727272727273,62.5
2016-1083,Dalian,Hard,32,I,20160905,299,202685,7,,Misa Eguchi,R,173.0,JPN,24.38329911,119.0,511.0,202479,,,Grace Min,R,163.0,USA,22.33538672,145.0,399.0,6-4 6-7(4) 6-3,3,SF,141.0,1.0,5.0,100.0,79.0,50.0,9.0,16.0,2.0,6.0,0.0,2.0,89.0,56.0,34.0,14.0,15.0,3.0,9.0,3,33.33333333333333,33.33333333333333
2016-M021,Madrid,Clay,64,P,20160502,285,201495,,,Dominika Cibulkova,R,161.0,SVK,26.98973306,38.0,1301.0,201614,,,Caroline Garcia,R,177.0,FRA,22.54346338,49.0,1135.0,0-6 6-3 6-4,3,R32,110.0,2.0,2.0,72.0,56.0,37.0,5.0,12.0,2.0,6.0,3.0,3.0,73.0,51.0,34.0,10.0,13.0,1.0,5.0,3,20.0,33.33333333333333
2016-520,French Open,Clay,128,G,20160523,157,201596,,,Johanna Larsson,R,174.0,SWE,27.76454483,62.0,1023.0,202663,,,Magda Linette,R,171.0,POL,24.27652293,84.0,791.0,6-3 4-6 7-5,3,R128,142.0,1.0,0.0,121.0,84.0,53.0,14.0,16.0,18.0,24.0,1.0,0.0,97.0,79.0,39.0,10.0,15.0,4.0,11.0,3,36.36363636363637,75.0
2016-M009,Rome,Clay,64,P,20160509,289,201490,11,,Timea Bacsinszky,R,170.0,SUI,26.91854894,10.0,3065.0,201521,8,,Carla Suarez Navarro,R,162.0,ESP,27.67967146,11.0,3065.0,5-7 7-5 6-2,3,R16,157.0,1.0,2.0,111.0,92.0,48.0,9.0,16.0,7.0,13.0,0.0,2.0,95.0,67.0,41.0,7.0,16.0,4.0,12.0,3,33.33333333333333,53.84615384615385
2016-M015,Beijing,Hard,64,P,20161003,239,201709,,,Yulia Putintseva,R,163.0,KAZ,21.73853525,33.0,1445.0,211533,,,Jelena Ostapenko,R,177.0,LAT,19.321013,45.0,1229.0,6-1 3-6 7-5,3,R64,125.0,2.0,6.0,84.0,55.0,35.0,12.0,14.0,3.0,8.0,0.0,9.0,86.0,40.0,21.0,23.0,14.0,7.0,14.0,3,50.0,37.5
2016-1056,Tokyo,Hard,32,I,20160919,275,201496,,,Caroline Wozniacki,R,177.0,DEN,26.19301848,28.0,1581.0,202505,,,Belinda Bencic,R,175.0,SUI,19.52908966,26.0,1602.0,6-2 5-7 6-1,3,R32,105.0,10.0,3.0,85.0,59.0,43.0,11.0,14.0,6.0,9.0,2.0,6.0,71.0,39.0,27.0,12.0,13.0,2.0,8.0,3,25.0,66.66666666666666
2016-1056,Tokyo,Hard,32,I,20160919,298,201496,,,Caroline Wozniacki,R,177.0,DEN,26.19301848,28.0,1581.0,201474,2,,Agnieszka Radwanska,R,170.0,POL,27.54004107,4.0,5815.0,4-6 7-5 6-4,3,SF,170.0,1.0,4.0,98.0,69.0,41.0,13.0,16.0,3.0,9.0,4.0,4.0,118.0,70.0,44.0,20.0,16.0,8.0,15.0,3,53.333333333333336,33.33333333333333
2016-1095,Honolulu,Hard,32,I,20161121,279,215042,,WC,Katie Swan,R,170.0,GBR,17.66461328,429.0,78.0,214541,,WC,Fanny Stollar,R,172.0,HUN,18.02600958,285.0,163.0,6-4 1-6 6-1,3,R32,131.0,5.0,6.0,84.0,33.0,19.0,28.0,12.0,6.0,10.0,1.0,4.0,76.0,38.0,23.0,20.0,12.0,7.0,12.0,3,58.333333333333336,60.0
2016-1003,Doha,Hard,64,I,20160222,276,201311,9,,Roberta Vinci,R,163.0,ITA,33.01026694,10.0,3325.0,214082,,,Darya Kasatkina,R,170.0,RUS,18.79534565,47.0,1082.0,2-6 6-4 7-6(3),3,R32,138.0,3.0,4.0,123.0,74.0,45.0,24.0,15.0,10.0,15.0,3.0,3.0,95.0,66.0,42.0,11.0,15.0,2.0,6.0,3,33.33333333333333,66.66666666666666
2016-W-FC-2016-WG-M-CZE-ROU-01,Fed Cup WG R1: CZE vs ROU,Hard,4,D,20160206,1,201662,,,Karolina Pliskova,R,184.0,CZE,23.86584531,13.0,3090.0,201594,,,Simona Halep,R,168.0,ROU,24.34770705,3.0,5545.0,6-7(4) 6-4 6-2,3,RR,154.0,6.0,1.0,102.0,58.0,44.0,19.0,15.0,4.0,8.0,8.0,1.0,124.0,83.0,49.0,17.0,15.0,12.0,19.0,3,63.1578947368421,50.0
