tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,num_sets,l_pctbpSaved,w_pctbpSaved
2016-560,Us Open,Hard,128,G,20160829,102,201596,,,Johanna Larsson,R,174.0,SWE,28.03285421,47.0,1110.0,201498,,,Karin Knapp,R,180.0,ITA,29.17180014,130.0,458.0,6-4 6-2,3,R128,91.0,1.0,2.0,55.0,36.0,24.0,11.0,9.0,2.0,4.0,2.0,8.0,69.0,27.0,15.0,18.0,9.0,3.0,8.0,2,37.5,50.0
2016-M007,Miami,Hard,128,P,20160321,277,201512,32,,Monica Niculescu,R,168.0,ROU,28.48733744,33.0,1410.0,201535,,,Coco Vandeweghe,R,185.0,USA,24.29021218,38.0,1271.0,6-4 6-1,3,R32,102.0,0.0,3.0,59.0,43.0,27.0,5.0,8.0,3.0,6.0,4.0,6.0,61.0,32.0,22.0,3.0,9.0,5.0,12.0,2,41.66666666666667,50.0
2016-O16,Olympics,Hard,64,I,20160808,147,201493,2,,Angelique Kerber,L,173.0,GER,28.55578371,2.0,6380.0,202446,,,Eugenie Bouchard,R,178.0,CAN,22.45037645,40.0,1400.0,6-4 6-2 ,3,R32,81.0,1.0,2.0,55.0,40.0,26.0,10.0,9.0,4.0,5.0,3.0,3.0,81.0,47.0,27.0,16.0,9.0,8.0,12.0,2,66.66666666666666,80.0
2016-580,Australian Open,Hard,128,G,20160118,159,201421,20,,Ana Ivanovic,R,183.0,SRB,28.19986311,23.0,2341.0,203526,,,Tammi Patterson,R,,AUS,26.03969884,459.0,65.0,6-2 6-3,3,R128,74.0,4.0,3.0,57.0,30.0,25.0,15.0,9.0,0.0,0.0,0.0,4.0,58.0,35.0,24.0,9.0,8.0,6.0,9.0,2,66.66666666666666,
2016-1095,Honolulu,Hard,32,I,20161121,294,202614,,,Jacqueline Cako,U,178.0,USA,25.229295,329.0,124.0,201513,5,,Sabine Lisicki,R,178.0,GER,27.16495551,93.0,695.0,3-6 7-5 2-0 RET,3,QF,,1.0,0.0,63.0,43.0,30.0,6.0,11.0,3.0,7.0,3.0,4.0,87.0,48.0,31.0,17.0,12.0,4.0,9.0,3,44.44444444444444,42.857142857142854
2016-0806,Montreal,Hard,64,I,20160725,280,201499,16,,Anastasia Pavlyuchenkova,R,177.0,RUS,25.06228611,19.0,2320.0,201539,,LL,Christina Mchale,R,170.0,USA,24.20533881,63.0,985.0,6-2 7-5,3,R32,79.0,3.0,2.0,59.0,41.0,26.0,5.0,10.0,0.0,4.0,1.0,3.0,60.0,38.0,17.0,8.0,10.0,2.0,9.0,2,22.22222222222222,0.0
2016-1041,Kuala Lumpur,Hard,32,I,20160229,279,201648,,,Naomi Broady,R,189.0,GBR,26.00136893,96.0,712.0,201344,,,Klara Koukalova,R,166.0,CZE,34.01232033,115.0,585.0,6-3 3-6 6-3,3,R32,113.0,17.0,6.0,88.0,48.0,37.0,16.0,14.0,1.0,5.0,1.0,8.0,85.0,46.0,28.0,17.0,13.0,6.0,11.0,3,54.54545454545454,20.0
2016-560,Us Open,Hard,128,G,20160829,174,211951,,,Ana Konjuh,R,174.0,CRO,18.67214237,92.0,719.0,201597,,,Kurumi Nara,R,155.0,JPN,24.66529774,80.0,828.0,6-3 6-3,3,R64,79.0,10.0,4.0,67.0,29.0,24.0,19.0,9.0,2.0,3.0,0.0,4.0,54.0,33.0,20.0,9.0,9.0,3.0,7.0,2,42.857142857142854,66.66666666666666
2016-0825,Tashkent,Hard,32,I,20160926,274,211702,4,,Nao Hibino,R,163.0,JPN,21.82888433,78.0,864.0,214534,,WC,Komola Umarova,U,,UZB,16.92813142,814.0,17.0,6-3 6-1,3,R32,57.0,3.0,0.0,46.0,29.0,20.0,11.0,8.0,3.0,5.0,0.0,8.0,49.0,34.0,16.0,3.0,8.0,4.0,10.0,2,40.0,60.0
2016-580,Australian Open,Hard,128,G,20160118,111,201320,23,,Svetlana Kuznetsova,R,174.0,RUS,30.55989049,20.0,2475.0,201290,,,Daniela Hantuchova,R,181.0,SVK,32.73921971,89.0,719.0,6-0 6-2,3,R128,61.0,10.0,0.0,33.0,24.0,21.0,7.0,7.0,0.0,0.0,0.0,8.0,57.0,34.0,17.0,7.0,7.0,7.0,12.0,2,58.333333333333336,
2016-O16,Olympics,Hard,64,I,20160808,103,202494,15,,Elina Svitolina,R,174.0,UKR,21.90554415,20.0,2146.0,201492,,,Andrea Petkovic,R,180.0,GER,28.91444216,41.0,1385.0,2-6 6-1 6-3 ,3,R64,133.0,5.0,4.0,91.0,51.0,32.0,15.0,12.0,8.0,14.0,0.0,8.0,81.0,51.0,26.0,9.0,12.0,6.0,14.0,3,42.857142857142854,57.14285714285714
2016-1003,Doha,Hard,64,I,20160222,281,202469,4,,Garbine Muguruza,R,182.0,ESP,22.37371663,5.0,4642.0,211702,,,Nao Hibino,R,163.0,JPN,21.23477071,60.0,962.0,6-2 6-0,3,R32,58.0,4.0,1.0,46.0,36.0,27.0,5.0,7.0,3.0,3.0,0.0,1.0,40.0,25.0,11.0,6.0,7.0,1.0,6.0,2,16.666666666666664,100.0
2016-560,Us Open,Hard,128,G,20160829,181,211768,,,Naomi Osaka,R,180.0,JPN,18.86926762,81.0,817.0,202504,,,Ying Ying Duan,R,186.0,CHN,27.23887748,103.0,619.0,6-4 7-6(3),3,R64,83.0,8.0,6.0,71.0,33.0,24.0,20.0,11.0,2.0,5.0,4.0,3.0,66.0,45.0,30.0,8.0,11.0,1.0,5.0,2,20.0,40.0
2016-0703,Stanford,Hard,32,I,20160718,276,202453,,,Saisai Zheng,R,170.0,CHN,22.4476386,74.0,885.0,215064,,WC,Maria Mateas,U,,USA,16.99383984,1058.0,7.0,7-5 6-1,3,R32,85.0,3.0,2.0,60.0,43.0,29.0,8.0,9.0,4.0,6.0,0.0,7.0,58.0,42.0,23.0,3.0,10.0,3.0,9.0,2,33.33333333333333,66.66666666666666
2016-1050,Hobart,Hard,32,I,20160111,292,201427,7,,Alize Cornet,R,173.0,FRA,25.96851472,42.0,1180.0,202705,,LL,Veronica Cepede Royg,R,163.0,PAR,23.97262149,142.0,399.0,6-4 5-7 6-2,3,R16,173.0,1.0,10.0,104.0,69.0,38.0,8.0,15.0,6.0,16.0,1.0,3.0,120.0,80.0,29.0,20.0,15.0,8.0,20.0,3,40.0,37.5
2016-1077,Nanchang,Hard,32,I,20160801,282,203552,7,,Risa Ozaki,R,162.0,JPN,22.31074606,133.0,432.0,204291,,LL,Na Lae Han,L,,KOR,24.07118412,200.0,266.0,6-3 6-1,3,R32,81.0,0.0,3.0,53.0,35.0,21.0,10.0,8.0,2.0,5.0,0.0,3.0,50.0,22.0,8.0,10.0,8.0,5.0,12.0,2,41.66666666666667,40.0
2016-1083,Dalian,Hard,32,I,20160905,270,202504,3,,Ying Ying Duan,R,186.0,CHN,27.25804244,103.0,619.0,204427,,,Sara Sorribes Tormo,R,176.0,ESP,19.90965092,134.0,428.0,6-3 7-5,3,R32,95.0,1.0,3.0,88.0,53.0,30.0,19.0,11.0,9.0,12.0,1.0,5.0,61.0,36.0,23.0,8.0,10.0,0.0,5.0,2,0.0,75.0
2016-M020,Brisbane,Hard,32,I,20160104,298,201493,4,,Angelique Kerber,L,173.0,GER,27.96167009,10.0,3590.0,201521,6,,Carla Suarez Navarro,R,162.0,ESP,27.33470226,13.0,3090.0,6-2 6-3,3,SF,75.0,1.0,0.0,46.0,25.0,17.0,17.0,8.0,2.0,2.0,0.0,2.0,66.0,47.0,24.0,11.0,9.0,3.0,7.0,2,42.857142857142854,100.0
2016-580,Australian Open,Hard,128,G,20160118,106,201580,,,Xinyun Han,L,172.0,CHN,25.63723477,162.0,346.0,201531,,,Mariana Duque Marino,R,169.0,COL,26.43394935,77.0,792.0,6-2 2-1,3,R128,53.0,1.0,0.0,30.0,19.0,17.0,6.0,6.0,0.0,0.0,1.0,3.0,33.0,14.0,8.0,9.0,5.0,4.0,7.0,2,57.14285714285714,
2016-1083,Dalian,Hard,32,I,20160905,273,201697,,,Kristyna Pliskova,L,184.0,CZE,24.45995893,122.0,502.0,201578,,Q,Kai Chen Chang,R,167.0,TPE,25.64544832,198.0,271.0,2-6 6-4 7-6(5),3,R32,118.0,8.0,7.0,85.0,46.0,34.0,15.0,15.0,0.0,5.0,1.0,7.0,116.0,74.0,48.0,20.0,15.0,14.0,18.0,3,77.77777777777779,0.0
2016-1059,Taipei,Hard,32,I,20161114,286,201554,,WC,Vitalia Diatchenko,R,170.0,RUS,26.28610541,553.0,47.0,203504,,,Miyu Kato,R,156.0,JPN,21.98220397,192.0,286.0,7-5 6-4,3,R16,81.0,2.0,5.0,62.0,39.0,27.0,10.0,11.0,2.0,6.0,0.0,3.0,64.0,48.0,25.0,5.0,11.0,4.0,10.0,2,40.0,33.33333333333333
2016-560,Us Open,Hard,128,G,20160829,120,211951,,,Ana Konjuh,R,174.0,CRO,18.67214237,92.0,719.0,202428,20,,Kiki Bertens,R,182.0,NED,24.72005476,22.0,1945.0,6-3 2-6 6-4,3,R128,120.0,7.0,7.0,97.0,57.0,39.0,19.0,14.0,6.0,9.0,11.0,7.0,94.0,46.0,32.0,22.0,13.0,10.0,13.0,3,76.92307692307693,66.66666666666666
2016-1087,Kaohsiung,Hard,32,I,20160208,275,206404,,,Elizaveta Kulichkova,R,176.0,RUS,19.82477755,95.0,711.0,202693,,WC,Ya Hsuan Lee,R,,TPE,20.55578371,218.0,229.0,3-6 6-4 6-4,3,R32,131.0,8.0,10.0,115.0,63.0,42.0,18.0,15.0,12.0,19.0,2.0,5.0,99.0,53.0,29.0,22.0,14.0,6.0,13.0,3,46.15384615384615,63.1578947368421
2016-M001,Sydney,Hard,32,I,20160111,295,201662,5,,Karolina Pliskova,R,184.0,CZE,23.80835044,11.0,3285.0,201499,,,Anastasia Pavlyuchenkova,R,177.0,RUS,24.52566735,28.0,1880.0,6-3 6-0,3,R16,58.0,3.0,2.0,43.0,22.0,18.0,12.0,8.0,0.0,1.0,2.0,9.0,51.0,24.0,13.0,9.0,7.0,6.0,11.0,2,54.54545454545454,0.0
2016-W-FC-2016-WG2-PO-ARG-UKR-01,Fed Cup WG2 R1: ARG vs UKR,Hard,4,D,20160416,3,201615,,,Lesia Tsurenko,R,174.0,UKR,26.86652977,43.0,1194.0,202395,,,Maria Irigoyen,U,,ARG,28.79945243,245.0,188.0,6-0 6-3,3,RR,66.0,2.0,5.0,57.0,29.0,21.0,14.0,8.0,7.0,8.0,1.0,1.0,43.0,26.0,8.0,8.0,7.0,4.0,10.0,2,40.0,87.5
2016-O16,Olympics,Hard,64,I,20160808,138,201696,,,Laura Siegemund,R,168.0,GER,28.42984257,32.0,1600.0,201533,,,Shuai Zhang,R,177.0,CHN,27.54551677,50.0,1031.0,6-2 6-4 ,3,R32,87.0,0.0,0.0,49.0,39.0,26.0,7.0,9.0,0.0,2.0,0.0,2.0,79.0,52.0,26.0,11.0,9.0,13.0,18.0,2,72.22222222222221,0.0
2016-1067,Katowice,Hard,32,I,20160404,292,201693,7,,Timea Babos,R,179.0,HUN,22.90212183,39.0,1210.0,203530,,Q,Viktorija Golubic,R,169.0,SUI,23.466119100000004,137.0,415.0,1-6 6-4 7-5,3,R16,128.0,5.0,4.0,102.0,60.0,35.0,17.0,15.0,5.0,12.0,4.0,2.0,87.0,63.0,33.0,12.0,14.0,3.0,9.0,3,33.33333333333333,41.66666666666667
2016-O16,Olympics,Hard,64,I,20160808,152,201619,7,,Madison Keys,R,178.0,USA,21.47296372,9.0,3401.0,201521,9,,Carla Suarez Navarro,R,162.0,ESP,27.92881588,12.0,3010.0,6-3 3-6 6-3 ,3,R16,95.0,3.0,0.0,68.0,44.0,30.0,15.0,14.0,3.0,7.0,0.0,2.0,80.0,62.0,35.0,8.0,13.0,5.0,10.0,3,50.0,42.857142857142854
2016-M004,Acapulco,Hard,32,I,20160222,280,200002,,,Mirjana Lucic,R,181.0,CRO,33.95756331,68.0,855.0,201604,,,Irina Falconi,R,163.0,USA,25.80424367,78.0,800.0,6-2 6-3,3,R32,69.0,0.0,11.0,49.0,23.0,15.0,10.0,8.0,0.0,3.0,0.0,5.0,60.0,32.0,13.0,10.0,9.0,0.0,7.0,2,0.0,0.0
2016-M006,Indian Wells,Hard,128,P,20160307,295,201458,13,,Victoria Azarenka,R,180.0,BLR,26.60095825,15.0,2660.0,201517,,,Magdalena Rybarikova,R,180.0,SVK,27.42231348,97.0,694.0,6-0 6-0,3,QF,67.0,3.0,7.0,40.0,24.0,20.0,8.0,6.0,4.0,4.0,2.0,3.0,53.0,24.0,10.0,9.0,6.0,5.0,11.0,2,45.45454545454545,100.0
2016-1024,Seoul,Hard,32,I,20160919,274,201540,4,,Kristina Mladenovic,R,184.0,FRA,23.35112936,52.0,1110.0,202503,,Q,Luksika Kumkhum,R,167.0,THA,23.16495551,161.0,355.0,6-2 7-5,3,R32,89.0,3.0,3.0,65.0,35.0,22.0,14.0,10.0,5.0,8.0,5.0,10.0,62.0,34.0,19.0,7.0,10.0,5.0,11.0,2,45.45454545454545,62.5
2016-M007,Miami,Hard,128,P,20160321,276,202427,24,,Johanna Konta,R,180.0,GBR,24.84599589,23.0,2028.0,201455,,Q,Elena Vesnina,R,176.0,RUS,29.63723477,96.0,716.0,4-6 6-1 7-6(3),3,R32,144.0,12.0,5.0,95.0,50.0,36.0,26.0,15.0,5.0,7.0,0.0,2.0,88.0,57.0,34.0,19.0,14.0,0.0,3.0,3,0.0,71.42857142857143
2016-560,Us Open,Hard,128,G,20160829,212,200033,1,,Serena Williams,R,175.0,USA,34.92402464,1.0,7050.0,201468,,,Yaroslava Shvedova,R,180.0,KAZ,28.96372348,52.0,1037.0,6-2 6-3,3,R16,68.0,11.0,2.0,46.0,30.0,28.0,8.0,9.0,0.0,0.0,3.0,5.0,62.0,37.0,22.0,11.0,8.0,5.0,8.0,2,62.5,
2016-M007,Miami,Hard,128,P,20160321,216,202506,,,Margarita Gasparyan,R,183.0,RUS,21.5523614,41.0,1213.0,202470,,,Annika Beck,R,170.0,GER,22.091718,40.0,1231.0,6-3 7-5,3,R128,84.0,2.0,1.0,59.0,34.0,22.0,14.0,11.0,1.0,4.0,1.0,2.0,58.0,41.0,24.0,4.0,10.0,3.0,8.0,2,37.5,25.0
2016-1086,St. Petersburg,Hard,32,I,20160208,293,202505,1,,Belinda Bencic,R,175.0,SUI,18.91581109,11.0,3260.0,202470,,,Annika Beck,R,170.0,GER,21.97672827,39.0,1206.0,7-6(3) 6-3,3,R16,99.0,3.0,7.0,86.0,57.0,36.0,11.0,10.0,11.0,16.0,3.0,3.0,78.0,53.0,30.0,6.0,11.0,8.0,15.0,2,53.333333333333336,68.75
2016-1087,Kaohsiung,Hard,32,I,20160208,292,201545,,,Anastasija Sevastova,U,169.0,LAT,25.82340862,103.0,649.0,202499,,,Donna Vekic,R,179.0,CRO,19.61396304,108.0,617.0,7-5 2-6 7-5,3,R16,127.0,5.0,5.0,123.0,63.0,43.0,25.0,16.0,14.0,19.0,4.0,3.0,106.0,58.0,40.0,22.0,16.0,9.0,14.0,3,64.28571428571429,73.68421052631578
2016-1063,Shenzhen,Hard,32,I,20160104,277,202446,6,,Eugenie Bouchard,R,178.0,CAN,21.85626283,49.0,1064.0,202499,,,Donna Vekic,R,179.0,CRO,19.51813826,103.0,620.0,6-4 1-6 7-5,3,R32,116.0,0.0,3.0,89.0,61.0,36.0,13.0,15.0,2.0,8.0,3.0,4.0,93.0,53.0,32.0,17.0,14.0,2.0,7.0,3,28.57142857142857,25.0
2016-1088,San Antonio,Hard,32,I,20160314,283,201590,,,Alison Riske,R,175.0,USA,25.69746749,91.0,733.0,201696,,,Laura Siegemund,R,168.0,GER,28.02737851,79.0,801.0,7-5 4-6 6-4,3,R32,172.0,1.0,9.0,103.0,60.0,43.0,16.0,16.0,6.0,11.0,3.0,6.0,108.0,69.0,38.0,22.0,16.0,4.0,10.0,3,40.0,54.54545454545454
2016-1059,Taipei,Hard,32,I,20161114,292,201578,,,Kai Chen Chang,R,167.0,TPE,25.83709788,151.0,373.0,203576,,,Kai Lin Zhang,U,173.0,CHN,26.79534565,130.0,454.0,6-2 6-1,3,R16,52.0,1.0,3.0,45.0,30.0,24.0,8.0,8.0,1.0,2.0,1.0,2.0,48.0,33.0,17.0,3.0,7.0,2.0,7.0,2,28.57142857142857,50.0
2016-M007,Miami,Hard,128,P,20160321,283,202494,12,,Elina Svitolina,R,174.0,UKR,21.52224504,16.0,2695.0,201496,23,,Caroline Wozniacki,R,177.0,DEN,25.69472964,25.0,1991.0,5-7 6-4 7-6(1),3,R32,162.0,4.0,4.0,91.0,59.0,43.0,17.0,17.0,3.0,8.0,2.0,3.0,113.0,57.0,38.0,25.0,17.0,7.0,12.0,3,58.333333333333336,37.5
2016-M007,Miami,Hard,128,P,20160321,293,201320,15,,Svetlana Kuznetsova,R,174.0,RUS,30.73237509,19.0,2480.0,200033,1,,Serena Williams,R,175.0,USA,34.48323066,1.0,9505.0,6-7(3) 6-1 6-2,3,R16,122.0,8.0,1.0,84.0,56.0,42.0,17.0,14.0,3.0,5.0,13.0,9.0,103.0,65.0,39.0,15.0,13.0,9.0,15.0,3,60.0,60.0
2016-O16,Olympics,Hard,64,I,20160808,121,201506,,,Sara Errani,R,164.0,ITA,29.27857632,24.0,1880.0,202428,,,Kiki Bertens,R,182.0,NED,24.66255989,22.0,1987.0,4-6 6-4 6-3 ,3,R64,142.0,0.0,0.0,104.0,88.0,49.0,5.0,15.0,10.0,16.0,10.0,4.0,96.0,53.0,33.0,13.0,14.0,6.0,14.0,3,42.857142857142854,62.5
2016-M020,Brisbane,Hard,32,I,20160104,272,201325,,,Samantha Stosur,R,172.0,AUS,31.76454483,27.0,1865.0,202450,,Q,Jana Cepelova,R,168.0,SVK,22.60095825,147.0,380.0,6-4 3-6 6-4,3,R32,133.0,5.0,8.0,93.0,55.0,36.0,14.0,15.0,4.0,11.0,4.0,3.0,86.0,46.0,25.0,17.0,14.0,4.0,11.0,3,36.36363636363637,36.36363636363637
2016-1083,Dalian,Hard,32,I,20160905,279,201532,,,Anastasia Pivovarova,R,,RUS,26.22313484,191.0,283.0,206075,,,Hiroko Kuwata,U,,JPN,25.71663244,154.0,375.0,7-6(6) 6-2,3,R32,104.0,2.0,7.0,71.0,51.0,30.0,10.0,10.0,3.0,7.0,1.0,7.0,66.0,37.0,20.0,9.0,10.0,2.0,8.0,2,25.0,42.857142857142854
2016-1023,Guangzhou,Hard,32,I,20160919,288,211951,3,,Ana Konjuh,R,174.0,CRO,18.72963723,54.0,1079.0,202410,,Q,Sofia Shapatava,R,,GEO,27.68514716,235.0,212.0,6-1 7-6(2),3,R16,77.0,7.0,6.0,67.0,39.0,30.0,16.0,9.0,6.0,6.0,5.0,4.0,64.0,41.0,29.0,7.0,10.0,3.0,6.0,2,50.0,100.0
2016-M015,Beijing,Hard,64,P,20161003,279,201427,,,Alize Cornet,R,173.0,FRA,26.69678303,58.0,1051.0,201495,10,,Dominika Cibulkova,R,161.0,SVK,27.41136208,8.0,3500.0,6-2 5-7 6-2,3,R32,146.0,0.0,8.0,86.0,53.0,30.0,12.0,14.0,4.0,11.0,0.0,6.0,104.0,64.0,30.0,15.0,14.0,9.0,19.0,3,47.368421052631575,36.36363636363637
2016-1041,Kuala Lumpur,Hard,32,I,20160229,291,201513,3,,Sabine Lisicki,R,178.0,GER,26.4366872,31.0,1623.0,206252,,Q,Barbora Krejcikova,R,178.0,CZE,20.19986311,191.0,262.0,7-5 6-3,3,R16,105.0,1.0,5.0,92.0,50.0,33.0,19.0,11.0,9.0,12.0,1.0,5.0,63.0,35.0,21.0,12.0,10.0,9.0,14.0,2,64.28571428571429,75.0
2016-O16,Olympics,Hard,64,I,20160808,100,200033,1,,Serena Williams,R,175.0,USA,34.86652977,1.0,8300.0,201611,,,Daria Gavrilova,R,166.0,AUS,22.42847365,45.0,1140.0,6-4 6-2 ,3,R64,91.0,7.0,5.0,63.0,29.0,21.0,15.0,9.0,4.0,6.0,2.0,3.0,66.0,43.0,23.0,10.0,9.0,8.0,13.0,2,61.53846153846154,66.66666666666666
2016-1039,Monterrey,Hard,32,I,20160229,283,201539,,,Christina Mchale,R,170.0,USA,23.80287474,61.0,990.0,211874,,WC,Victoria Rodriguez,U,,MEX,20.8569473,253.0,179.0,6-0 6-4,3,R32,56.0,3.0,2.0,48.0,31.0,22.0,9.0,8.0,2.0,4.0,2.0,1.0,47.0,34.0,15.0,4.0,8.0,3.0,9.0,2,33.33333333333333,50.0
2016-M024,Cincinnati,Hard,64,P,20160815,248,201611,,Q,Daria Gavrilova,R,166.0,AUS,22.4476386,47.0,1090.0,201614,,,Caroline Garcia,R,177.0,FRA,22.83093771,30.0,1645.0,7-5 6-3,3,R64,83.0,4.0,0.0,51.0,38.0,32.0,8.0,10.0,0.0,0.0,3.0,7.0,75.0,43.0,29.0,15.0,11.0,4.0,7.0,2,57.14285714285714,
2016-0528,Linz,Hard,32,I,20161010,271,202470,,,Annika Beck,R,170.0,GER,22.64750171,53.0,1120.0,201450,,,Tsvetana Pironkova,R,180.0,BUL,29.07597536,65.0,932.0,6-0 6-4,3,R32,61.0,1.0,0.0,42.0,38.0,24.0,1.0,8.0,1.0,4.0,1.0,0.0,38.0,24.0,6.0,3.0,8.0,0.0,7.0,2,0.0,25.0
2016-0808,Singapore,Hard,8,I,20161024,291,201474,2,,Agnieszka Radwanska,R,170.0,POL,27.63586585,3.0,4975.0,201662,4,,Karolina Pliskova,R,184.0,CZE,24.59411362,5.0,4100.0,7-5 6-3,3,RR,78.0,2.0,3.0,64.0,38.0,28.0,11.0,11.0,4.0,7.0,6.0,2.0,52.0,27.0,19.0,9.0,10.0,3.0,8.0,2,37.5,57.14285714285714
2016-1024,Seoul,Hard,32,I,20160919,287,202418,,,Lara Arruabarrena,R,166.0,ESP,24.50102669,90.0,728.0,211635,8,,Louisa Chirico,R,175.0,USA,20.3449692,75.0,864.0,4-6 7-6(4) 7-6(2),3,R16,172.0,6.0,3.0,143.0,83.0,45.0,29.0,17.0,9.0,18.0,3.0,9.0,126.0,61.0,37.0,26.0,17.0,6.0,14.0,3,42.857142857142854,50.0
