tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,num_sets,l_pctbpSaved,w_pctbpSaved
2016-1075,Wuhan,Hard,64,I,20160926,266,201520,14,,Petra Kvitova,L,183.0,CZE,26.55441478,16.0,2390.0,211533,,,Jelena Ostapenko,R,177.0,LAT,19.30184805,46.0,1229.0,6-3 6-1,3,R64,68.0,6.0,1.0,53.0,35.0,26.0,5.0,8.0,3.0,5.0,1.0,6.0,46.0,29.0,13.0,5.0,8.0,3.0,9.0,2,33.33333333333333,60.0
2016-M015,Beijing,Hard,64,P,20161003,294,201619,8,,Madison Keys,R,178.0,USA,21.62628337,9.0,3417.0,201520,14,,Petra Kvitova,L,183.0,CZE,26.57357974,11.0,3185.0,6-3 6-7(2) 7-6(5),3,QF,161.0,5.0,4.0,126.0,69.0,48.0,26.0,17.0,14.0,18.0,3.0,8.0,108.0,61.0,42.0,23.0,16.0,5.0,10.0,3,50.0,77.77777777777779
2016-M015,Beijing,Hard,64,P,20161003,286,201520,14,,Petra Kvitova,L,183.0,CZE,26.57357974,11.0,3185.0,202469,2,,Garbine Muguruza,R,182.0,ESP,22.98699521,4.0,5246.0,6-1 6-4,3,R16,73.0,2.0,3.0,53.0,30.0,22.0,18.0,9.0,1.0,1.0,0.0,5.0,51.0,27.0,17.0,12.0,8.0,1.0,4.0,2,25.0,100.0
2016-M015,Beijing,Hard,64,P,20161003,271,201520,14,,Petra Kvitova,L,183.0,CZE,26.57357974,11.0,3185.0,206374,,Q,Yafan Wang,R,170.0,CHN,22.42847365,143.0,419.0,6-4 6-1,3,R32,69.0,3.0,3.0,53.0,31.0,24.0,12.0,9.0,4.0,6.0,1.0,1.0,49.0,32.0,12.0,8.0,8.0,6.0,11.0,2,54.54545454545454,66.66666666666666
2016-0300,Luxembourg,Hard,32,I,20161017,300,201512,,,Monica Niculescu,R,168.0,ROU,29.06228611,51.0,1160.0,201520,1,,Petra Kvitova,L,183.0,CZE,26.61190965,11.0,3390.0,6-4 6-0,3,F,68.0,0.0,1.0,44.0,38.0,28.0,2.0,8.0,4.0,5.0,1.0,1.0,46.0,29.0,17.0,4.0,8.0,6.0,11.0,2,54.54545454545454,80.0
2016-0300,Luxembourg,Hard,32,I,20161017,299,201520,1,,Petra Kvitova,L,183.0,CZE,26.61190965,11.0,3390.0,201616,,Q,Lauren Davis,R,157.0,USA,23.02258727,85.0,759.0,7-5 6-3,3,SF,108.0,4.0,3.0,80.0,49.0,30.0,19.0,11.0,7.0,9.0,3.0,2.0,77.0,45.0,30.0,13.0,10.0,10.0,14.0,2,71.42857142857143,77.77777777777779
2016-0300,Luxembourg,Hard,32,I,20161017,297,201520,1,,Petra Kvitova,L,183.0,CZE,26.61190965,11.0,3390.0,201596,8,,Johanna Larsson,R,174.0,SWE,28.1670089,56.0,1120.0,6-2 6-0,3,QF,54.0,1.0,1.0,34.0,24.0,14.0,8.0,7.0,0.0,2.0,3.0,3.0,53.0,30.0,10.0,7.0,7.0,6.0,13.0,2,46.15384615384615,0.0
2016-0300,Luxembourg,Hard,32,I,20161017,293,201520,1,,Petra Kvitova,L,183.0,CZE,26.61190965,11.0,3390.0,201478,,,Varvara Lepchenko,L,180.0,USA,30.40930869,90.0,706.0,4-6 6-2 6-1,3,R16,119.0,2.0,5.0,80.0,49.0,32.0,20.0,13.0,4.0,6.0,4.0,3.0,83.0,52.0,30.0,15.0,12.0,6.0,11.0,3,54.54545454545454,66.66666666666666
2016-0300,Luxembourg,Hard,32,I,20161017,285,201520,1,,Petra Kvitova,L,183.0,CZE,26.61190965,11.0,3390.0,201444,,,Su Wei Hsieh,R,169.0,TPE,30.78439425,81.0,804.0,7-5 6-0,3,R32,71.0,6.0,5.0,60.0,40.0,30.0,7.0,9.0,4.0,6.0,1.0,4.0,54.0,33.0,14.0,8.0,9.0,6.0,12.0,2,50.0,66.66666666666666
2016-1081,Zhuhai,Hard,12,I,20161031,300,201520,3,,Petra Kvitova,L,183.0,CZE,26.65023956,13.0,2840.0,202494,4,,Elina Svitolina,R,174.0,UKR,22.13552361,14.0,2456.0,6-4 6-2,3,F,70.0,5.0,6.0,45.0,27.0,23.0,8.0,9.0,0.0,2.0,1.0,2.0,56.0,36.0,22.0,5.0,9.0,4.0,9.0,2,44.44444444444444,0.0
2016-1081,Zhuhai,Hard,12,I,20161031,298,201520,3,,Petra Kvitova,L,183.0,CZE,26.65023956,13.0,2840.0,201533,12,,Shuai Zhang,R,177.0,CHN,27.77549624,28.0,1585.0,6-2 6-2,3,SF,66.0,3.0,5.0,50.0,31.0,27.0,9.0,8.0,1.0,1.0,0.0,0.0,46.0,26.0,15.0,8.0,8.0,0.0,4.0,2,0.0,100.0
2016-1081,Zhuhai,Hard,12,I,20161031,291,201520,3,,Petra Kvitova,L,183.0,CZE,26.65023956,13.0,2840.0,201311,5,,Roberta Vinci,R,163.0,ITA,33.70020534,17.0,2190.0,6-1 6-2,3,RR,46.0,6.0,2.0,39.0,24.0,20.0,12.0,8.0,0.0,0.0,2.0,1.0,36.0,24.0,13.0,3.0,7.0,2.0,6.0,2,33.33333333333333,
2016-1081,Zhuhai,Hard,12,I,20161031,290,201520,3,,Petra Kvitova,L,183.0,CZE,26.65023956,13.0,2840.0,201366,9,,Barbora Zahlavova Strycova,R,164.0,CZE,30.59548255,21.0,2070.0,6-1 6-4,3,RR,71.0,7.0,2.0,52.0,36.0,30.0,9.0,9.0,6.0,6.0,1.0,2.0,49.0,31.0,16.0,10.0,8.0,2.0,5.0,2,40.0,100.0
2016-W-FC-2016-WG-M-CZE-FRA-01,Fed Cup WG F: CZE vs FRA,Hard,4,D,20161112,2,201614,,,Caroline Garcia,R,177.0,FRA,23.06091718,23.0,1830.0,201520,,,Petra Kvitova,L,183.0,CZE,26.66940452,11.0,3485.0,7-6(6) 6-3,3,RR,110.0,2.0,6.0,77.0,45.0,30.0,18.0,11.0,5.0,8.0,5.0,8.0,72.0,49.0,33.0,7.0,10.0,6.0,10.0,2,60.0,62.5
2016-W-FC-2016-WG-M-CZE-ROU-01,Fed Cup WG R1: CZE vs ROU,Hard,4,D,20160206,2,201512,,,Monica Niculescu,R,168.0,ROU,28.35318275,37.0,1305.0,201520,,,Petra Kvitova,L,183.0,CZE,25.9028063,9.0,3582.0,6-3 6-4,3,RR,112.0,3.0,3.0,69.0,46.0,27.0,14.0,10.0,5.0,7.0,1.0,3.0,76.0,47.0,22.0,14.0,9.0,9.0,14.0,2,64.28571428571429,71.42857142857143
2016-W-FC-2016-WG-M-CZE-ROU-01,Fed Cup WG R1: CZE vs ROU,Hard,4,D,20160206,3,201594,,,Simona Halep,R,168.0,ROU,24.34770705,3.0,5545.0,201520,,,Petra Kvitova,L,183.0,CZE,25.9028063,9.0,3582.0,6-4 3-6 6-3,3,RR,131.0,1.0,5.0,92.0,60.0,40.0,14.0,14.0,9.0,13.0,4.0,5.0,90.0,69.0,42.0,9.0,14.0,6.0,11.0,3,54.54545454545454,69.23076923076923
