,Administrative_Area,geodata_coordinates
344,Vostochny'j administrativny'j okrug,"[37.76330699991, 55.792138000198]"
345,Yuzhny'j administrativny'j okrug,"[37.721517000092, 55.596527000127]"
346,Severo-Vostochny'j administrativny'j okrug,"[37.664228000164, 55.831716999883]"
347,Severo-Vostochny'j administrativny'j okrug,"[37.662131999739, 55.815040999832]"
348,Severo-Vostochny'j administrativny'j okrug,"[37.697449000131, 55.884386000213]"
349,Yuzhny'j administrativny'j okrug,"[37.585458999897, 55.616765999946]"
350,Yuzhny'j administrativny'j okrug,"[37.585458999897, 55.616765999946]"
351,Zelenogradskij administrativny'j okrug,"[37.219798000103, 55.990101000041]"
352,Yuzhny'j administrativny'j okrug,"[37.630648999996, 55.662172000151]"
353,Severny'j administrativny'j okrug,"[37.566834999866, 55.812363000175]"
354,Severny'j administrativny'j okrug,"[37.511909000327, 55.785029999905]"
355,Severo-Zapadny'j administrativny'j okrug,"[37.436233000195, 55.849820999758]"
356,Severny'j administrativny'j okrug,"[37.566469999993, 55.802114999989]"
357,Czentral`ny'j administrativny'j okrug,"[37.6346063, 55.7646783]"
358,Czentral`ny'j administrativny'j okrug,"[37.585084999803, 55.747422000126]"
359,Czentral`ny'j administrativny'j okrug,"[37.5953675, 55.7511211]"
360,Czentral`ny'j administrativny'j okrug,"[37.623527000117, 55.761603000221]"
361,Czentral`ny'j administrativny'j okrug,"[37.6398763, 55.7623693]"
362,Czentral`ny'j administrativny'j okrug,"[37.6407703, 55.761565]"
363,Czentral`ny'j administrativny'j okrug,"[37.6357009, 55.7662065]"
364,Czentral`ny'j administrativny'j okrug,"[37.5985511, 55.754896]"
365,Czentral`ny'j administrativny'j okrug,"[37.6406447, 55.7607819]"
366,Czentral`ny'j administrativny'j okrug,"[37.6311343, 55.7615846]"
367,Czentral`ny'j administrativny'j okrug,"[37.421697, 55.7604482]"
368,Czentral`ny'j administrativny'j okrug,"[37.610897999661, 55.761850000059]"
369,Czentral`ny'j administrativny'j okrug,"[37.5895595, 55.76516]"
370,Czentral`ny'j administrativny'j okrug,"[37.421697, 55.7604482]"
371,Czentral`ny'j administrativny'j okrug,"[37.593709999731, 55.769433000116]"
372,Czentral`ny'j administrativny'j okrug,"[37.586088000259, 55.77774999986]"
373,Czentral`ny'j administrativny'j okrug,"[37.6520313, 55.75134]"
374,Czentral`ny'j administrativny'j okrug,"[37.611690000229, 55.759473000035]"
375,Czentral`ny'j administrativny'j okrug,"[37.607551999806, 55.763144999851]"
376,Czentral`ny'j administrativny'j okrug,"[37.625983000392, 55.758497000089]"
377,Czentral`ny'j administrativny'j okrug,"[37.6322693, 55.7587727]"
378,Czentral`ny'j administrativny'j okrug,"[37.6407703, 55.761565]"
379,Zelenogradskij administrativny'j okrug,"[37.215822000062, 55.995831999954]"
380,Severny'j administrativny'j okrug,"[37.475298000124, 55.848877999921]"
381,Severny'j administrativny'j okrug,"[37.5796523, 55.7506032]"
382,Severny'j administrativny'j okrug,"[37.536912999897, 55.889528000121]"
383,Severny'j administrativny'j okrug,"[37.4887252, 55.843171]"
384,Severny'j administrativny'j okrug,"[37.532895000023, 55.882872000072]"
385,Severny'j administrativny'j okrug,"[37.533052000382, 55.884353000128]"
386,Severny'j administrativny'j okrug,"[37.517373000348, 55.851022999991]"
387,Severny'j administrativny'j okrug,"[37.480152999874, 55.843866999819]"
388,Severny'j administrativny'j okrug,"[37.516908000017, 55.872900000132]"
389,Severny'j administrativny'j okrug,"[37.501972999972, 55.851502000056]"
390,Severny'j administrativny'j okrug,"[37.462912000241, 55.867484999992]"
391,Severo-Vostochny'j administrativny'j okrug,"[37.632471999711, 55.897068000024]"
392,Severo-Vostochny'j administrativny'j okrug,"[37.651473000209, 55.888083000049]"
393,Severo-Vostochny'j administrativny'j okrug,"[37.669430000244, 55.887793000005]"
394,Severo-Vostochny'j administrativny'j okrug,"[37.578802000348, 55.828323000088]"
395,Severo-Vostochny'j administrativny'j okrug,"[37.585873000174, 55.901937999868]"
396,Severo-Vostochny'j administrativny'j okrug,"[37.599244999896, 55.862865000205]"
397,Severo-Vostochny'j administrativny'j okrug,"[37.606556999747, 55.873707000044]"
398,Severo-Vostochny'j administrativny'j okrug,"[37.624578000253, 55.891554999902]"
399,Severny'j administrativny'j okrug,"[37.535106999901, 55.896687999815]"
400,Severny'j administrativny'j okrug,"[37.509191999936, 55.872649999888]"
401,Severny'j administrativny'j okrug,"[37.583103000079, 55.798288000153]"
402,Severo-Vostochny'j administrativny'j okrug,"[37.670563000396, 55.856194999973]"
403,Severo-Vostochny'j administrativny'j okrug,"[37.573751999706, 55.895770000043]"
404,Severo-Vostochny'j administrativny'j okrug,"[37.589783000093, 55.86226700011]"
405,Severo-Vostochny'j administrativny'j okrug,"[37.660216999962, 55.831617999954]"
406,Severo-Vostochny'j administrativny'j okrug,"[37.654912999775, 55.885103000232]"
407,Severo-Vostochny'j administrativny'j okrug,"[37.547712999892, 55.912840000151]"
408,Severo-Vostochny'j administrativny'j okrug,"[37.638835000431, 55.871795000073]"
409,Zelenogradskij administrativny'j okrug,"[37.236002999669, 55.998452999995]"
410,Zelenogradskij administrativny'j okrug,"[37.227298000274, 55.990426999864]"
411,Zelenogradskij administrativny'j okrug,"[37.188507999806, 55.994840000021]"
412,Czentral`ny'j administrativny'j okrug,"[37.610752999896, 55.757509999748]"
413,Czentral`ny'j administrativny'j okrug,"[37.604383000402, 55.764961999879]"
414,Zelenogradskij administrativny'j okrug,"[37.218839999853, 55.99091199997]"
415,Zelenogradskij administrativny'j okrug,"[37.222796999628, 55.990013000067]"
416,Zelenogradskij administrativny'j okrug,"[37.234816999814, 55.998059999769]"
417,Severny'j administrativny'j okrug,"[37.572176999688, 55.833844999763]"
418,Severny'j administrativny'j okrug,"[37.571207999567, 55.824497999856]"
419,Severny'j administrativny'j okrug,"[37.54496299989, 55.798097000218]"
420,Severny'j administrativny'j okrug,"[37.570613000439, 55.858652999929]"
421,Severo-Vostochny'j administrativny'j okrug,"[37.585422000087, 55.855804999979]"
422,Severo-Vostochny'j administrativny'j okrug,"[37.620203000004, 55.813789999923]"
423,Severo-Vostochny'j administrativny'j okrug,"[37.612717000076, 55.85168500013]"
424,Severo-Vostochny'j administrativny'j okrug,"[37.65893800022, 55.824398000081]"
425,Severo-Vostochny'j administrativny'j okrug,"[37.646157000327, 55.825168000088]"
426,Severo-Vostochny'j administrativny'j okrug,"[37.637323000162, 55.876127999942]"
427,Severo-Vostochny'j administrativny'j okrug,"[37.686742000023, 55.883917000148]"
428,Severo-Vostochny'j administrativny'j okrug,"[37.69143500029, 55.861528000038]"
429,Severo-Vostochny'j administrativny'j okrug,"[37.674462000444, 55.863609999882]"
430,Severo-Vostochny'j administrativny'j okrug,"[37.669869999561, 55.862831999972]"
431,Severo-Vostochny'j administrativny'j okrug,"[37.661439999628, 55.870002000011]"
432,Severo-Vostochny'j administrativny'j okrug,"[37.641259999845, 55.870964999868]"
433,Severo-Vostochny'j administrativny'j okrug,"[37.636986999703, 55.873592000042]"
434,Severo-Vostochny'j administrativny'j okrug,"[37.585304999911, 55.853286999754]"
435,Severo-Vostochny'j administrativny'j okrug,"[37.645362000283, 55.824037000231]"
436,Severo-Vostochny'j administrativny'j okrug,"[37.700538000068, 55.87837299986]"
437,Severny'j administrativny'j okrug,"[37.574382999718, 55.807971999843]"
438,Severo-Vostochny'j administrativny'j okrug,"[37.64930200034, 55.884173000083]"
439,Severo-Zapadny'j administrativny'j okrug,"[37.495651999984, 55.775724999805]"
440,Czentral`ny'j administrativny'j okrug,"[37.642409999716, 55.767672999916]"
441,Severo-Vostochny'j administrativny'j okrug,"[37.639637999972, 55.881322999817]"
442,Severo-Vostochny'j administrativny'j okrug,"[37.552319999946, 55.937753000036]"
443,Zelenogradskij administrativny'j okrug,"[37.189598000301, 55.997183000024]"
444,Zelenogradskij administrativny'j okrug,"[37.190215000069, 55.995082999914]"
445,Zelenogradskij administrativny'j okrug,"[37.172752999604, 55.982757000151]"
446,Zelenogradskij administrativny'j okrug,"[37.15281499967, 55.970079999851]"
447,Zelenogradskij administrativny'j okrug,"[37.162190000333, 55.983045000144]"
448,Zelenogradskij administrativny'j okrug,"[37.177706999986, 55.981172000168]"
449,Severny'j administrativny'j okrug,"[37.550938000271, 55.86385000002]"
450,Severo-Vostochny'j administrativny'j okrug,"[37.6165293, 55.888418]"
451,Severo-Vostochny'j administrativny'j okrug,"[37.548154999758, 55.901247000246]"
452,Severo-Vostochny'j administrativny'j okrug,"[37.653093000433, 55.883983000025]"
453,Severo-Vostochny'j administrativny'j okrug,"[37.605077999988, 55.794413000124]"
454,Severo-Vostochny'j administrativny'j okrug,"[37.627970000139, 55.803817999748]"
455,Severo-Vostochny'j administrativny'j okrug,"[37.672467000302, 55.874256999814]"
456,Severo-Vostochny'j administrativny'j okrug,"[37.672190000292, 55.877207999877]"
457,Severo-Vostochny'j administrativny'j okrug,"[37.590643000434, 55.816111999811]"
458,Severo-Zapadny'j administrativny'j okrug,"[37.401482000415, 55.837997000002]"
459,Czentral`ny'j administrativny'j okrug,"[37.685397999983, 55.780018000112]"
460,Severo-Zapadny'j administrativny'j okrug,"[37.501535000304, 55.790372999931]"
461,Severo-Zapadny'j administrativny'j okrug,"[37.402684999989, 55.797576999922]"
462,Severo-Zapadny'j administrativny'j okrug,"[37.403259999924, 55.810822000009]"
463,Severo-Zapadny'j administrativny'j okrug,"[37.403469999987, 55.810990000076]"
464,Severo-Zapadny'j administrativny'j okrug,"[37.348305000073, 55.856552999882]"
465,Severo-Zapadny'j administrativny'j okrug,"[37.439826999746, 55.845211999883]"
466,Severo-Zapadny'j administrativny'j okrug,"[37.40394000034, 55.799169999963]"
467,Severo-Zapadny'j administrativny'j okrug,"[37.350982000281, 55.852826999883]"
468,Severo-Zapadny'j administrativny'j okrug,"[37.354835000299, 55.855292999928]"
469,Severo-Zapadny'j administrativny'j okrug,"[37.406588000236, 55.807124999772]"
470,Severo-Zapadny'j administrativny'j okrug,"[37.395964999793, 55.800002000029]"
471,Severo-Zapadny'j administrativny'j okrug,"[37.354358000273, 55.854384999873]"
472,Czentral`ny'j administrativny'j okrug,"[37.580021999641, 55.724812999878]"
473,Czentral`ny'j administrativny'j okrug,"[37.627544999991, 55.733682000105]"
474,Czentral`ny'j administrativny'j okrug,"[37.4790823, 55.781492]"
475,Czentral`ny'j administrativny'j okrug,"[37.690247999711, 55.768869999995]"
476,Severo-Zapadny'j administrativny'j okrug,"[37.395964999793, 55.800002000029]"
477,Czentral`ny'j administrativny'j okrug,"[37.665843000365, 55.732402999801]"
478,Yugo-Vostochny'j administrativny'j okrug,"[37.689121000305, 55.74702499996]"
479,Czentral`ny'j administrativny'j okrug,"[37.617761999797, 55.731718000229]"
480,Czentral`ny'j administrativny'j okrug,"[37.642984999651, 55.774555000015]"
481,Czentral`ny'j administrativny'j okrug,"[37.644450000064, 55.776463000006]"
482,Czentral`ny'j administrativny'j okrug,"[37.63662000018, 55.726362000025]"
483,Czentral`ny'j administrativny'j okrug,"[37.627874999704, 55.792319999971]"
484,Czentral`ny'j administrativny'j okrug,"[37.564960000272, 55.759677000026]"
485,Czentral`ny'j administrativny'j okrug,"[37.676453000389, 55.767960000193]"
486,Czentral`ny'j administrativny'j okrug,"[37.709220999721, 55.773536999984]"
487,Czentral`ny'j administrativny'j okrug,"[37.690578000322, 55.774897000073]"
488,Czentral`ny'j administrativny'j okrug,"[37.651095999743, 55.754784000135]"
489,Czentral`ny'j administrativny'j okrug,"[37.581954999859, 55.764121999884]"
490,Zelenogradskij administrativny'j okrug,"[37.237108000232, 55.985833000249]"
491,Zelenogradskij administrativny'j okrug,"[37.172752999604, 55.982757000151]"
492,Severo-Vostochny'j administrativny'j okrug,"[37.67829700002, 55.890844999788]"
493,Zapadny'j administrativny'j okrug,"[37.422693000242, 55.726228000103]"
494,Novomoskovskij administrativny'j okrug,"[37.269750000066, 55.647506999949]"
495,Yugo-Zapadny'j administrativny'j okrug,"[37.579942000173, 55.680791999984]"
496,Yugo-Zapadny'j administrativny'j okrug,"[37.546646999687, 55.68043800022]"
497,Yugo-Zapadny'j administrativny'j okrug,"[37.509668000137, 55.645004999794]"
498,Yugo-Zapadny'j administrativny'j okrug,"[37.606474999731, 55.680073000006]"
499,Yugo-Zapadny'j administrativny'j okrug,"[37.474169999995, 55.634297000199]"
500,Yugo-Zapadny'j administrativny'j okrug,"[37.569510000424, 55.670930000115]"
501,Yugo-Zapadny'j administrativny'j okrug,"[37.525019999933, 55.543377000113]"
502,Yugo-Zapadny'j administrativny'j okrug,"[37.573363000442, 55.539027000094]"
503,Yugo-Zapadny'j administrativny'j okrug,"[37.543833000111, 55.668567000096]"
504,Yugo-Zapadny'j administrativny'j okrug,"[37.582410000143, 55.662901999847]"
505,Yugo-Zapadny'j administrativny'j okrug,"[37.515533000016, 55.630313000139]"
506,Yugo-Zapadny'j administrativny'j okrug,"[37.519622000035, 55.663382999772]"
507,Yugo-Zapadny'j administrativny'j okrug,"[37.579234999993, 55.711833000195]"
508,Yugo-Zapadny'j administrativny'j okrug,"[37.599695000158, 55.652979999827]"
509,Yugo-Zapadny'j administrativny'j okrug,"[37.550949999967, 55.682698000172]"
510,Yugo-Zapadny'j administrativny'j okrug,"[37.530502000396, 55.604750000128]"
511,Yugo-Zapadny'j administrativny'j okrug,"[37.573288000099, 55.542135000146]"
512,Yugo-Zapadny'j administrativny'j okrug,"[37.476930000043, 55.646189999811]"
513,Yugo-Zapadny'j administrativny'j okrug,"[37.538865000382, 55.613365000072]"
514,Yugo-Zapadny'j administrativny'j okrug,"[37.543689999995, 55.599546999951]"
515,Yugo-Zapadny'j administrativny'j okrug,"[37.489170000337, 55.627447]"
516,Yugo-Zapadny'j administrativny'j okrug,"[37.480614999832, 55.63253300018]"
517,Yugo-Zapadny'j administrativny'j okrug,"[37.541375000186, 55.602732000121]"
518,Yugo-Zapadny'j administrativny'j okrug,"[37.573635000428, 55.679202999903]"
519,Yugo-Zapadny'j administrativny'j okrug,"[37.542419999576, 55.657232999997]"
520,Yugo-Zapadny'j administrativny'j okrug,"[37.535701999928, 55.689938000196]"
521,Zapadny'j administrativny'j okrug,"[37.483100000419, 55.662051999981]"
522,Zapadny'j administrativny'j okrug,"[37.533155000314, 55.732252000235]"
523,Zapadny'j administrativny'j okrug,"[37.436876999727, 55.725909999934]"
524,Zapadny'j administrativny'j okrug,"[37.387837999808, 55.716210000111]"
525,Zapadny'j administrativny'j okrug,"[37.466950000206, 55.675760000065]"
526,Zapadny'j administrativny'j okrug,"[37.7457773, 55.658425199999996]"
527,Zapadny'j administrativny'j okrug,"[37.434883000307, 55.73948999981]"
528,Zapadny'j administrativny'j okrug,"[37.511696999716, 55.675996999855]"
529,Zapadny'j administrativny'j okrug,"[37.407220000072, 55.770332999758]"
530,Zapadny'j administrativny'j okrug,"[37.408763000303, 55.758383000121]"
531,Zapadny'j administrativny'j okrug,"[37.468797000211, 55.734706999866]"
532,Zapadny'j administrativny'j okrug,"[37.412467000358, 55.752438000141]"
533,Zapadny'j administrativny'j okrug,"[37.557653000445, 55.746516999878]"
534,Zapadny'j administrativny'j okrug,"[37.395080000236, 55.710716999984]"
535,Zapadny'j administrativny'j okrug,"[37.459223000254, 55.723888000083]"
536,Zapadny'j administrativny'j okrug,"[37.516821999803, 55.673282000119]"
537,Zapadny'j administrativny'j okrug,"[37.6185568, 55.7417021]"
538,Zapadny'j administrativny'j okrug,"[37.491482999599, 55.659070000217]"
539,Novomoskovskij administrativny'j okrug,"[37.260693000319, 55.636983000037]"
540,Yugo-Zapadny'j administrativny'j okrug,"[37.549806999769, 55.68268999981]"
541,Yugo-Zapadny'j administrativny'j okrug,"[37.587170000357, 55.669777999933]"
542,Vostochny'j administrativny'j okrug,"[37.833527000417, 55.734309999807]"
543,Vostochny'j administrativny'j okrug,"[37.821749999906, 55.795748000195]"
544,Vostochny'j administrativny'j okrug,"[37.83304299982, 55.764272999972]"
545,Vostochny'j administrativny'j okrug,"[37.802926999683, 55.798477000063]"
546,Vostochny'j administrativny'j okrug,"[37.854707000282, 55.710824999945]"
547,Vostochny'j administrativny'j okrug,"[37.871275000072, 55.739430000013996]"
548,Vostochny'j administrativny'j okrug,"[37.788802999575, 55.760616999904]"
549,Vostochny'j administrativny'j okrug,"[37.823545000032, 55.806021999941]"
550,Vostochny'j administrativny'j okrug,"[37.830188000235, 55.723137000045]"
551,Vostochny'j administrativny'j okrug,"[37.825366999922, 55.723047999755]"
552,Vostochny'j administrativny'j okrug,"[37.759313000325, 55.823667999796]"
553,Vostochny'j administrativny'j okrug,"[37.696506999774996, 55.816832000237]"
554,Vostochny'j administrativny'j okrug,"[37.831667999819, 55.751917999997]"
555,Vostochny'j administrativny'j okrug,"[37.762848000325, 55.826829999887]"
556,Vostochny'j administrativny'j okrug,"[37.758936999683, 55.747008000175]"
557,Vostochny'j administrativny'j okrug,"[37.827066999613, 55.740193000055]"
558,Vostochny'j administrativny'j okrug,"[37.825696999635, 55.823173000153]"
559,Vostochny'j administrativny'j okrug,"[37.812607999769, 55.811208000199]"
560,Vostochny'j administrativny'j okrug,"[37.698462999559, 55.794177000034]"
561,Yugo-Zapadny'j administrativny'j okrug,"[37.600227000436, 55.674582999839]"
562,Yugo-Zapadny'j administrativny'j okrug,"[37.550001999763, 55.5472130002]"
563,Vostochny'j administrativny'j okrug,"[37.719121999916, 55.783104999858]"
564,Vostochny'j administrativny'j okrug,"[37.716037000177, 55.815962999875]"
565,Vostochny'j administrativny'j okrug,"[37.777652999776, 55.810589999879]"
566,Vostochny'j administrativny'j okrug,"[37.881765000445, 55.715593000113]"
567,Vostochny'j administrativny'j okrug,"[37.674917999656, 55.787434999839]"
568,Vostochny'j administrativny'j okrug,"[37.818607000441, 55.74121500001]"
569,Vostochny'j administrativny'j okrug,"[37.852656999888, 55.740857999867]"
570,Vostochny'j administrativny'j okrug,"[37.825360000249, 55.779301999835]"
571,Vostochny'j administrativny'j okrug,"[37.861063000431, 55.740572000125]"
572,Vostochny'j administrativny'j okrug,"[37.768205000216, 55.740578000236]"
573,Vostochny'j administrativny'j okrug,"[37.824108000270996, 55.751612000155]"
574,Vostochny'j administrativny'j okrug,"[37.780477000297, 55.792732999818]"
575,Yuzhny'j administrativny'j okrug,"[37.676238000304, 55.578166999833]"
576,Yuzhny'j administrativny'j okrug,"[37.656798000313, 55.574795000184]"
577,Yuzhny'j administrativny'j okrug,"[37.629805000448, 55.679118000089]"
578,Yuzhny'j administrativny'j okrug,"[37.717531999829, 55.599742999785]"
579,Yuzhny'j administrativny'j okrug,"[37.612322999891, 55.622876999945]"
580,Yuzhny'j administrativny'j okrug,"[37.605548000341, 55.597961999827]"
581,Yuzhny'j administrativny'j okrug,"[37.609327999666, 55.592958000023]"
582,Yuzhny'j administrativny'j okrug,"[37.6356604, 55.7857334]"
583,Yugo-Vostochny'j administrativny'j okrug,"[37.800132000373, 55.637838000013]"
584,Yugo-Vostochny'j administrativny'j okrug,"[37.701123000049, 55.75331500008]"
585,Yugo-Vostochny'j administrativny'j okrug,"[37.764532000123, 55.653819999947]"
586,Yugo-Vostochny'j administrativny'j okrug,"[37.802025000408, 55.63606199981]"
587,Yugo-Vostochny'j administrativny'j okrug,"[37.790733000318, 55.641498000103]"
588,Yugo-Vostochny'j administrativny'j okrug,"[37.795379999656, 55.631594999973]"
589,Yugo-Vostochny'j administrativny'j okrug,"[37.802422999893, 55.633554999867]"
590,Yugo-Vostochny'j administrativny'j okrug,"[37.736832000078, 55.690001999792]"
591,Yugo-Vostochny'j administrativny'j okrug,"[37.76020200008, 55.674068000006]"
592,Yugo-Vostochny'j administrativny'j okrug,"[37.917447999637, 55.706190000041]"
593,Yugo-Vostochny'j administrativny'j okrug,"[37.66610799978, 55.73156300005]"
594,Yugo-Vostochny'j administrativny'j okrug,"[37.799289999575, 55.633502999857]"
595,Yuzhny'j administrativny'j okrug,"[37.595765000148, 55.608572000149]"
596,Yuzhny'j administrativny'j okrug,"[37.670317000349, 55.645888000081]"
597,Yugo-Vostochny'j administrativny'j okrug,"[37.769249999606, 55.703922999834]"
598,Yugo-Vostochny'j administrativny'j okrug,"[37.773107999647, 55.71133000004]"
599,Yugo-Vostochny'j administrativny'j okrug,"[37.736767999606, 55.699843000095]"
600,Yugo-Vostochny'j administrativny'j okrug,"[37.730243000301, 55.682896999851]"
601,Yuzhny'j administrativny'j okrug,"[37.721932000193, 55.626377000019]"
602,Yuzhny'j administrativny'j okrug,"[37.681972999588, 55.57996199995]"
603,Yuzhny'j administrativny'j okrug,"[37.678779999894, 55.633360000107]"
604,Yuzhny'j administrativny'j okrug,"[37.65618200037, 55.64640300025]"
605,Yuzhny'j administrativny'j okrug,"[37.73076200016, 55.60345700009]"
606,Yuzhny'j administrativny'j okrug,"[37.742774999775, 55.605379999943]"
607,Yuzhny'j administrativny'j okrug,"[37.674081999604, 55.581361999822]"
608,Yuzhny'j administrativny'j okrug,"[37.654607000352, 55.623238000204]"
609,Yuzhny'j administrativny'j okrug,"[37.74659500018, 55.606719999882]"
610,Yugo-Vostochny'j administrativny'j okrug,"[37.687732999885, 55.724673000179]"
611,Yugo-Vostochny'j administrativny'j okrug,"[37.796248000393, 55.642567999895]"
612,Yugo-Vostochny'j administrativny'j okrug,"[37.798815000097, 55.630907000251]"
613,Yugo-Vostochny'j administrativny'j okrug,"[37.785870000172, 55.718774999984]"
614,Yuzhny'j administrativny'j okrug,"[37.676778000079, 55.583618000176]"
615,Yuzhny'j administrativny'j okrug,"[37.69494799965, 55.639295000034]"
616,Yuzhny'j administrativny'j okrug,"[37.696982999976, 55.677924999962]"
617,Yuzhny'j administrativny'j okrug,"[37.713189000265, 55.601047000106]"
618,Yuzhny'j administrativny'j okrug,"[37.65715499979, 55.595611999802]"
619,Yuzhny'j administrativny'j okrug,"[37.677419999961, 55.631124999784]"
620,Yuzhny'j administrativny'j okrug,"[37.707071999593, 55.614417000003]"
621,Yuzhny'j administrativny'j okrug,"[37.75739799965, 55.621677999924]"
622,Yuzhny'j administrativny'j okrug,"[37.737111999562, 55.617188000044]"
623,Yuzhny'j administrativny'j okrug,"[37.757479999666, 55.635490000049]"
624,Yugo-Vostochny'j administrativny'j okrug,"[37.5456691, 55.6966264]"
625,Yugo-Vostochny'j administrativny'j okrug,"[37.676409999833, 55.718462999807]"
626,Yugo-Vostochny'j administrativny'j okrug,"[37.742635000032, 55.715329999817]"
627,Czentral`ny'j administrativny'j okrug,"[37.620784999612, 55.772162999898]"
628,Czentral`ny'j administrativny'j okrug,"[37.622013000198, 55.771437999945]"
629,Czentral`ny'j administrativny'j okrug,"[37.622031999567, 55.771612000072]"
630,Czentral`ny'j administrativny'j okrug,"[37.5963193, 55.756436]"
631,Czentral`ny'j administrativny'j okrug,"[37.6424138, 55.7683086]"
632,Czentral`ny'j administrativny'j okrug,"[37.602277999756, 55.750707000032]"
633,Czentral`ny'j administrativny'j okrug,"[37.605546999618, 55.748974999904]"
634,Czentral`ny'j administrativny'j okrug,"[37.606309999874, 55.749170000251]"
635,Czentral`ny'j administrativny'j okrug,"[37.584499999822, 55.747395000055]"
636,Czentral`ny'j administrativny'j okrug,"[37.632045, 55.7623574]"
637,Czentral`ny'j administrativny'j okrug,"[37.63021, 55.7610941]"
638,Czentral`ny'j administrativny'j okrug,"[37.622275, 55.7640028]"
639,Czentral`ny'j administrativny'j okrug,"[37.635154299999996, 55.763915]"
640,Czentral`ny'j administrativny'j okrug,"[37.6126363, 55.761515]"
641,Czentral`ny'j administrativny'j okrug,"[37.6423301, 55.7689811]"
642,Czentral`ny'j administrativny'j okrug,"[37.6423301, 55.7689811]"
643,Czentral`ny'j administrativny'j okrug,"[37.635154299999996, 55.763915]"
644,Czentral`ny'j administrativny'j okrug,"[37.637057999848, 55.770398000101]"
645,Czentral`ny'j administrativny'j okrug,"[37.621379999638, 55.767462000209]"
646,Czentral`ny'j administrativny'j okrug,"[37.6330983, 55.7635222]"
647,Czentral`ny'j administrativny'j okrug,"[37.631599999675, 55.76828499989]"
648,Czentral`ny'j administrativny'j okrug,"[37.644033000313, 55.768156999768]"
649,Czentral`ny'j administrativny'j okrug,"[37.59633500006, 55.765987999976]"
650,Czentral`ny'j administrativny'j okrug,"[37.630286, 55.7615464]"
651,Czentral`ny'j administrativny'j okrug,"[37.634993, 55.7543039]"
652,Czentral`ny'j administrativny'j okrug,"[37.615257000017, 55.766329999905]"
653,Czentral`ny'j administrativny'j okrug,"[37.631422000298, 55.767244999814]"
654,Czentral`ny'j administrativny'j okrug,"[37.63515, 55.763915]"
655,Czentral`ny'j administrativny'j okrug,"[37.640267000334, 55.766417999957]"
656,Czentral`ny'j administrativny'j okrug,"[37.644434999996, 55.766342999902]"
657,Czentral`ny'j administrativny'j okrug,"[37.64784199995, 55.766496999811]"
658,Czentral`ny'j administrativny'j okrug,"[37.630286, 55.7615464]"
659,Czentral`ny'j administrativny'j okrug,"[37.6296531, 55.7604334]"
660,Czentral`ny'j administrativny'j okrug,"[37.626771999689, 55.765379999884]"
661,Czentral`ny'j administrativny'j okrug,"[37.63679000006, 55.764200000177]"
662,Czentral`ny'j administrativny'j okrug,"[37.63961799988, 55.764777000189]"
663,Czentral`ny'j administrativny'j okrug,"[37.651930000144, 55.765222000036]"
664,Czentral`ny'j administrativny'j okrug,"[37.591300000385, 55.762822999874]"
665,Czentral`ny'j administrativny'j okrug,"[37.626385000075, 55.763359999938]"
666,Czentral`ny'j administrativny'j okrug,"[37.596319199999996, 55.756436]"
667,Zelenogradskij administrativny'j okrug,"[37.176269000236, 55.984347999765]"
668,Severo-Vostochny'j administrativny'j okrug,"[37.629109000138, 55.803264999789]"
669,Severo-Vostochny'j administrativny'j okrug,"[37.62720000021, 55.804315000058]"
670,Czentral`ny'j administrativny'j okrug,"[37.581235000159, 55.727571000173]"
671,Severo-Zapadny'j administrativny'j okrug,"[37.479812000291, 55.810014000087]"
672,Czentral`ny'j administrativny'j okrug,"[37.597146999822, 55.754164000157]"
673,Zapadny'j administrativny'j okrug,"[37.418731000445, 55.77006700021]"
674,Zapadny'j administrativny'j okrug,"[37.52097799977, 55.714134999813]"
675,Vostochny'j administrativny'j okrug,"[37.751196000386, 55.820085999788]"
676,Vostochny'j administrativny'j okrug,"[37.717330999988, 55.804964000203]"
677,Vostochny'j administrativny'j okrug,"[37.756898000058, 55.82772799984]"
678,Vostochny'j administrativny'j okrug,"[37.778985000119, 55.757180999812]"
679,Yuzhny'j administrativny'j okrug,"[37.752321, 55.635944]"
680,Yuzhny'j administrativny'j okrug,"[37.60375200039, 55.608889000241]"
681,Yugo-Vostochny'j administrativny'j okrug,"[37.718034999795, 55.750967000195]"
682,Vostochny'j administrativny'j okrug,"[37.732348999873, 55.76426099996]"
683,Vostochny'j administrativny'j okrug,"[37.8538250002, 55.737898000171]"
684,Vostochny'j administrativny'j okrug,"[37.733970999747, 55.78633600024]"
685,Vostochny'j administrativny'j okrug,"[37.793269999886, 55.802179000135]"
686,Vostochny'j administrativny'j okrug,"[37.818443000409, 55.720065000161]"
687,Vostochny'j administrativny'j okrug,"[37.828340000406, 55.817600999781]"
688,Vostochny'j administrativny'j okrug,"[37.887415000239, 55.716730999876]"
689,Yugo-Vostochny'j administrativny'j okrug,"[37.808866999905, 55.714874999793]"
690,Yugo-Vostochny'j administrativny'j okrug,"[37.817169999617, 55.694073000002]"
691,Yugo-Vostochny'j administrativny'j okrug,"[37.848295000057, 55.687005000061]"
692,Yugo-Vostochny'j administrativny'j okrug,"[37.716759000426, 55.76687100009]"
693,Yugo-Vostochny'j administrativny'j okrug,"[37.697899000393, 55.757338999892]"
694,Yuzhny'j administrativny'j okrug,"[37.612865000214, 55.650494999865]"
